FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da473f28d_-7188,1019,119715,2007-07-24,,,,,,,10029119,90001,1,AT91901,19018003,10018589,,19,8012,,,,25611190,d,definitiv,2008-12-10,0, ,9.15999985,1748.81,346789.61,H, ,Normal,Frimmelgasse 17,, ,,17,17,Frimmelgasse,236399228,10224231,10001290,,,,17,,17.0,2.0,1190,1333,1333,,POINT (48.25946775925397 16.35568314157187),1333001019,1.0,G  ,,,,,AT91901,0,1,19,25105122,2008-12-10,0, ,9.56,1745.62,346798.03,
ADRESSENOGD.fid-705841fe_17da473f28d_-398a,1019,225404,2019-07-09,,,,,,,18892088,90001,1,AT92101,21121017,10466650,,21,8012,1,,1.0,25587391,i,in Bau,2010-03-08,2,/,67.47000122,5010.77,348906.99,I, ,Normal,Florian-Ott-Gasse 2/1,,/1,/1,2,2/1,Florian-Ott-Gasse,236370054,10477639,10387688,,,,2,,2.0,2.0,1210,6482,6482,,POINT (48.27849378828157 16.39963843176637),6482001019,,G  ,,,,,AT92101,0,1,21,25691866,2019-07-09,0, ,337.36,4995.47,348906.68,
ADRESSENOGD.fid-705841fe_17da473f28d_-6485,1009,58278,2007-07-24,,,,,,,10040926,90001,1,AT91901,19053012,10018759,,19,8012,4,,4.0,25551769,d,definitiv,2008-12-10,2,/,84.22000122,1364.12,345272.91,H, ,Normal,Ruthgasse 7/4,,/4,/4,7,7/4,Ruthgasse,236466557,10140952,10004015,,,,7,,7.0,2.0,1190,4101,4101,,POINT (48.24582861317487 16.35049836005832),4101001009,1.0,G  ,211469.0,,,,AT91901,0,1,19,25145831,2008-12-10,0, ,349.42,1343.57,345209.53,
ADRESSENOGD.fid--6deaaebc_17da467791b_7317,1039,24836,2008-05-15,,,,,,,10472771,90001,1,AT91101,11054003,10014662,,11,8012,,,,25588302,d,definitiv,2008-12-10,0, ,55.56999969,7036.2,335706.53,H, ,Normal,Wilhelm-Kreß-Platz 16,, ,,16,16,Wilhelm-Kreß-Platz,236557702,10091010,10005217,,,,16,,16.0,1.0,1110,5325,5325,,POINT (48.15976117818403 16.42671707743711),5325001039,1.0,G  ,,,,,AT91101,0,1,11,25115066,2008-12-10,0, ,64.35,7028.84,335711.89,
ADRESSENOGD.fid-705841fe_17da473f28d_-67b8,1009,59452,2007-07-24,,,,,,,10038710,90001,1,AT91901,19051007,10018741,,19,8012,2,,2.0,25661475,d,definitiv,2008-12-10,2,/,277.39001465,1377.28,345554.53,H, ,Normal,Paradisgasse 2/2,,/2,/2,2,2/2,Paradisgasse,236453790,10142844,10003493,,,,2,,2.0,2.0,1190,3572,3572,,POINT (48.24836124420906 16.35067626844812),3572001009,2.0,G  ,210553.0,,,,AT91901,0,1,19,25046825,2008-12-10,0, ,353.24,1381.64,345519.09,
ADRESSENOGD.fid-705841fe_17da474b376_-30c9,6009,132231,2007-07-24,,,,,,,10036257,90001,1,AT92201,22272008,10022090,,22,8012,,,,25600884,d,definitiv,2008-12-10,0, ,84.22000122,13518.91,340766.89,H, ,Normal,Löwensteinstraße 56,, ,,56,56,Löwensteinstraße,236512267,10239077,10002884,,,,56,,56.0,2.0,1220,2952,2952,,POINT (48.20516839237402 16.51401319147693),2952006009,2.0,G  ,,,,,AT92201,0,1,22,25084907,2008-12-10,0, ,85.12,13521.92,340769.29,
ADRESSENOGD.fid-705841fe_17da459ca88_d68,1009,1120,2007-07-24,,,,,,,10045096,90001,1,AT90101,1049002,10011230,,1,8012,,,,25601242,d,definitiv,2008-12-10,0, ,41.81000137,1905.52,340812.7,H, ,Normal,Volksgartenstraße 5,, ,,5,5,Volksgartenstraße,236402984,10054082,10005006,,,,5,,5.0,2.0,1010,5111,5111,,POINT (48.20571594781878 16.35777101652921),5111001009,1.0,G  ,,,,,AT90101,0,1,1,25064096,2008-12-10,0, ,41.86,1903.48,340816.28,
ADRESSENOGD.fid-705841fe_17da473f28d_6c33,2009,140053,2007-07-24,,,,,,,10044192,90001,1,AT92201,22290062,10022203,,22,8012,,,,25624259,d,definitiv,2008-12-10,0, ,74.19999695,15442.08,342054.25,H, ,Normal,Theuergasse 14,, ,,14,14,Theuergasse,236389049,10248389,10004780,,,,14,,14.0,2.0,1220,4881,4881,,POINT (48.21670288037274 16.53993260779885),4881002009,2.0,G  ,,,,,AT92201,0,1,22,25054105,2008-12-10,0, ,75.42,15437.22,342058.24,
ADRESSENOGD.fid--6deaaebc_17da467791b_5701,2009,24919,2007-07-24,,,,,,,10031158,90001,1,AT91101,11050002,10014624,,11,8012,5,,5.0,25513796,d,definitiv,2008-12-10,2,/,85.94000244,6498.94,336714.14,H, ,Normal,Hasenleitengasse 6/5,,/5,/5,6,6/5,Hasenleitengasse,236368663,10091147,10001769,,,,6,,6.0,2.0,1110,1820,1820,,POINT (48.16882836034744 16.41951004805425),1820002009,2.0,G  ,207289.0,,,,AT91101,0,1,11,25052361,2008-12-10,0, ,85.74,6505.5,336714.08,
ADRESSENOGD.fid--6deaaebc_17da472a163_6cdb,3009,48948,2007-07-24,,,,,,,10036301,90001,1,AT91601,16074006,10391667,,16,8012,,,,25575459,d,definitiv,2008-12-10,0, ,84.79000092,-1977.54,340996.56,H, ,Normal,Lorenz-Mandl-Gasse 11,, ,,11,11,Lorenz-Mandl-Gasse,236403676,10127346,10002898,,,,11,,11.0,2.0,1160,2966,2966,,POINT (48.20736740506674 16.30552818011859),2966003009,1.0,G  ,,,,,AT91601,0,1,16,25022851,2008-12-10,0, ,83.83,-1975.63,340999.71,
ADRESSENOGD.fid--6deaaebc_17da472a163_c2a,1009,248521,2019-02-27,,,,,,,10458642,90001,0,AT91401,14113030,10458547,,14,8012,43,,43.0,25769280,d,definitiv,2019-02-27,10,Parz.,0.0,-6577.46,341353.72,H, ,Normal,Alois-Grandl-Weg 8,, Parz. 43,Parz. 43,8,8,Alois-Grandl-Weg,236440457,25769281,10008559,,,,8,,8.0,2.0,1140,12485,12485,,POINT (48.2105462875799 16.24363412822518),12485001009,2.0,G  ,,,,,AT91401,0,1,14,25696543,2009-07-09,0, ,0.0,-6597.07,341362.55,
ADRESSENOGD.fid--6deaaebc_17da467791b_f45,1019,175617,2007-07-24,,,,,,,10047757,90001,1,AT91001,10210013,10014369,,10,8012,6,,6.0,25565584,d,definitiv,2008-12-10,2,/,335.98001099,1420.09,335427.78,H, ,Normal,Friedrich-Adler-Weg 1/6,,/6,/6,1,1/6,Friedrich-Adler-Weg,236447725,10294480,10005951,,,,1,,1.0,2.0,1100,6120,6120,,POINT (48.15728899756381 16.35122592322788),6120001019,1.0,G  ,214121.0,,,,AT91001,0,1,10,25139101,2008-12-10,0, ,337.11,1369.5,335462.12,
ADRESSENOGD.fid--6deaaebc_17da467791b_-22c5,7009,11314,2011-10-17,,,,,,,10042630,90001,1,AT90701,7022002,10012981,,7,8012,,,,25608102,d,definitiv,2011-10-17,0, ,8.59000015,1517.96,340411.3,H, ,Normal,Siebensterngasse 27,, ,,27,27,Siebensterngasse,236372425,10070250,10004410,,,,27,,27.0,2.0,1070,4509,4509,,POINT (48.20210689759211 16.35255566019605),4509007009,1.0,G  ,,,,,AT90701,0,1,7,25021509,2008-12-10,0, ,7.76,1517.4,340412.7,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2c43,1009,9324,2007-07-24,,,,,,,10042580,90001,1,AT90501,5019001,10012605,,5,8012,2,,2.0,25548246,d,definitiv,2008-12-10,2,/,292.76998901,2151.97,338957.41,H, ,Normal,Siebenbrunnengasse 1A/2,,/2,/2,1A,1A/2,Siebenbrunnengasse,236644573,10066947,10004405,,,,1A,A,1.0,2.0,1050,4503,4503,,POINT (48.18903021501709 16.36107859991745),4503001009,1.0,G  ,212109.0,,,,AT90501,0,1,5,25045368,2008-12-10,0, ,281.46,2152.74,338940.75,
ADRESSENOGD.fid--6deaaebc_17da472a163_-9dd,5009,37113,2007-07-24,,,,,,,10037172,90001,1,AT91301,13072008,10015865,,13,8012,,,,25615554,d,definitiv,2008-12-10,0, ,346.07000732,-3059.91,337246.64,H, ,Normal,Melchartgasse 43,, ,,43,43,Melchartgasse,236644165,10109350,10003097,,,,43,,43.0,2.0,1130,3169,3169,,POINT (48.17363865655073 16.29099536825157),3169005009,1.0,G  ,,,,,AT91301,0,1,13,25114417,2008-12-10,0, ,346.03,-3052.51,337253.22,
ADRESSENOGD.fid-705841fe_17da474b376_-2933,6009,140864,2010-08-16,,,,,,,10037614,90001,1,AT92201,22262050,10397226,,22,8012,,,,25570525,d,definitiv,2010-03-11,0, ,356.07998657,11069.19,340577.0,H, ,Normal,Mühlwasserpromenade 14,, ,,14,14,Mühlwasserpromenade,236538407,25707366,10003232,,,,14,,14.0,2.0,1220,3304,3304,,POINT (48.20350698389046 16.48105086038606),3304006009,2.0,G  ,,,,,AT92201,0,1,22,25078792,2010-08-16,0, ,350.26,11080.01,340680.58,
ADRESSENOGD.fid-705841fe_17da473f28d_ac6,25009,243381,2019-03-18,,,,,,,10026099,90001,1,AT92101,21104001,10019924,,21,8012,,,,25755305,d,definitiv,2019-03-18,0, ,70.95999908,5652.75,348564.77,H, ,Normal,Brünner Straße 116,, ,,116,116,Brünner Straße,236504653,25755306,10000588,,,,116,,116.0,2.0,1210,609,609,,POINT (48.27541101492289 16.40828335440463),609025009,2.0,G  ,,,,,AT92101,0,1,21,25113109,2017-01-24,0, ,70.96,5648.03,348566.16,
ADRESSENOGD.fid--6deaaebc_17da472a163_2927,3009,38272,2007-07-24,,,,,,,10036631,90001,1,AT91401,14044007,10016306,,14,8012,16,,16.0,25558446,d,definitiv,2008-12-10,2,/,3.43000007,-2543.13,339719.76,I, ,Normal,Marcusgasse 2/16,,/16,/16,2,2/16,Marcusgasse,236533806,10111152,10002992,,,,2,,2.0,2.0,1140,3062,3062,,POINT (48.19588257355957 16.29792715029783),3062003009,2.0,G  ,209587.0,,,,AT91401,0,1,14,25001320,2008-12-10,0, ,277.4,-2571.51,339659.55,
ADRESSENOGD.fid-705841fe_17da459ca88_c63,3009,97462,2015-04-23,,,,,,,10033409,90001,1,AT90101,1037003,10011158,,1,8012,,,,25604432,d,definitiv,2015-04-23,0, ,340.91000366,3047.29,340316.8,H, ,Normal,Kärntner Ring 16,, ,,16,16,Kärntner Ring,236374193,10195409,10002243,,,,16,,16.0,2.0,1010,2302,2302,,POINT (48.20125227366939 16.37312887966514),2302003009,2.0,G  ,,,,,AT90101,0,1,1,25042643,2008-12-10,0, ,344.35,3049.13,340319.4,
ADRESSENOGD.fid-705841fe_17da474b376_-6f3d,2009,84022,2007-07-24,,,,,,,10050531,90001,1,AT92201,22063001,10021027,,22,8012,7,,7.0,25535144,d,definitiv,2008-12-10,2,/,275.98999023,11104.64,344817.51,I, ,Normal,Pirquetgasse 9/7,,/7,/7,9,9/7,Pirquetgasse,236441417,10177210,10006674,,,,9,,9.0,2.0,1220,9273,9273,,POINT (48.24164195953711 16.4816357943108),9273002009,1.0,G  ,214373.0,,,,AT92201,0,1,22,25072773,2008-12-10,0, ,23.36,11302.71,344717.88,
ADRESSENOGD.fid--6deaaebc_17da472a163_60cb,9007,44286,2007-07-24,,,,,,,10037886,90001,1,AT91501,15014004,10016939,,15,8012,,,,25594928,d,definitiv,2008-12-10,0, ,273.85998535,337.17,340520.74,H, ,Normal,Neubaugürtel 37,, ,,37,37,Neubaugürtel,236615501,10120033,10003299,,,,37,,37.0,2.0,1150,3372,3372,,POINT (48.20309232080236 16.33667074619287),3372009007,1.0,G  ,,,,,AT91501,0,1,15,25074186,2008-12-10,0, ,274.06,341.4,340518.21,
ADRESSENOGD.fid--6deaaebc_17da467791b_-43e6,4009,4593,2007-07-24,,,,,,,10045512,90001,1,AT90301,3026008,10012051,,3,8012,,,,25634167,d,definitiv,2008-12-10,0, ,54.43000031,4767.18,340406.39,H, ,Normal,Wassergasse 14,, ,,14,14,Wassergasse,236639799,10059552,10005074,,,,14,,14.0,2.0,1030,5179,5179,,POINT (48.20204821897956 16.39626688052654),5179004009,2.0,G  ,,,,,AT90301,0,1,3,25114676,2008-12-10,0, ,53.05,4770.19,340407.63,
ADRESSENOGD.fid-705841fe_17da474b376_baa,2009,135389,2007-07-24,,,,,,,10047921,90001,1,AT92201,22070090,10021098,,22,8012,27,,27.0,25592585,d,definitiv,2008-12-10,2,/,325.73001099,10338.18,345105.32,H, ,Normal,Pastinakweg 6/27,,/27,/27,6,6/27,Pastinakweg,236614072,10243032,10006070,,,,6,,6.0,2.0,1220,6247,6247,,POINT (48.24424287015126 16.47132363890507),6247002009,2.0,G  ,214169.0,,,,AT92201,0,1,22,25111771,2008-12-10,0, ,66.51,10334.84,345140.34,
ADRESSENOGD.fid--6deaaebc_17da467791b_60ef,1019,24642,2021-09-13,,,,,,,10047255,90001,1,AT91101,11061005,10014710,,11,8012,1,,1.0,25562952,d,definitiv,2008-12-10,2,/,329.82998657,9370.11,334572.75,I, ,Normal,Awarenstraße 2/1,,/1,/1,2,2/1,Awarenstraße,236416311,25791446,10005600,,,,2,,2.0,2.0,1110,5737,5737,,POINT (48.14953576987964 16.45806472085112),5737001019,,G  ,,,,,AT91101,0,1,11,25750617,2016-06-08,0, ,71.51,9550.62,334353.91,
ADRESSENOGD.fid--6deaaebc_17da467791b_2900,7009,16551,2007-07-24,,,,,,,10026211,90001,1,AT91001,10024004,10013494,,10,8012,,,,25568989,d,definitiv,2008-12-10,0, ,347.79000854,3591.22,337326.45,H, ,Normal,Buchengasse 63,, ,,63,63,Buchengasse,236540819,10078475,10000606,,,,63,,63.0,2.0,1100,630,630,,POINT (48.17435673954697 16.38042303074101),630007009,1.0,G  ,,,,,AT91001,0,1,10,25044510,2008-12-10,0, ,348.05,3602.08,337328.52,
ADRESSENOGD.fid--6deaaebc_17da467791b_20fa,6009,144002,2019-10-23,,,,,,,10046820,90001,1,AT91001,10163002,10014157,,10,8012,144,,144.0,25539973,i,in Bau,2019-10-23,10,Parz.,320.57998657,4598.89,334851.4,I, ,Normal,Alaudagasse 40 Parz. 144,, Parz. 144,Parz. 144,40,40 Parz. 144,Alaudagasse,236509306,10255433,10005396,,,,40,,40.0,2.0,1100,5508,5508,,POINT (48.15209188163862 16.39394673662995),5508006009,2.0,G  ,,,,,AT91001,0,1,10,25104630,2011-07-22,0, ,325.99,4348.82,334681.76,
ADRESSENOGD.fid--6deaaebc_17da467791b_1886,1009,20827,2007-07-24,,,,,,,10038880,90001,1,AT91001,10143009,10014065,,10,8012,,,,25633183,d,definitiv,2008-12-10,0, ,344.3500061,3526.9,334653.47,H, ,Normal,Per-Albin-Hansson-Straße 16,, ,,16,16,Per-Albin-Hansson-Straße,236471767,10085460,10003538,,,,16,,16.0,2.0,1100,3617,3617,,POINT (48.15031818710357 16.37953792678898),3617001009,2.0,G  ,,,,,AT91001,0,1,10,25146463,2008-12-10,0, ,343.0,3527.43,334651.1,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4a73,7009,6212,2007-07-24,,,,,,,10043769,90001,1,AT90301,3035006,10012107,,3,8012,1,,1.0,25579600,d,definitiv,2008-12-10,2,/,273.55999756,3703.17,339997.54,H, ,Normal,Strohgasse 14F/1,,/1,/1,14F,14F/1,Strohgasse,236555463,10062156,10004681,,,,14F,F,14.0,2.0,1030,4780,4780,,POINT (48.19837793318868 16.38194966789272),4780007009,2.0,G  ,212547.0,,,,AT90301,0,1,3,25060883,2008-12-10,0, ,3.2,3695.49,339986.77,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2e83,7009,87826,2007-07-24,,,,,,,10026185,90001,1,AT92301,23072004,10022653,,23,8012,6,,6.0,25538444,d,definitiv,2008-12-10,2,/,270.72000122,-2520.67,333946.46,I, ,Normal,Brunner Straße 21/6,,/6,/6,21,21/6,Brunner Straße,236476005,10182294,10000600,,,,21,,21.0,2.0,1230,622,622,,POINT (48.14396178004549 16.29826750665107),622007009,1.0,G  ,205157.0,,,,AT92301,0,1,23,25011927,2008-12-10,0, ,292.95,-2529.51,334044.52,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_10f3,37009,89408,2007-07-24,,,,,,,10044475,90001,1,AT92301,23025003,10022409,,23,8012,,,,25601142,d,definitiv,2008-12-10,0, ,62.45000076,-29.29,334069.1,H, ,Normal,Triester Straße 172,, ,,172,172,Triester Straße,236650912,10184352,10004853,,,,172,,172.0,2.0,1230,4954,4954,,POINT (48.1450708747142 16.33174567685136),4954037009,2.0,G  ,,,,,AT92301,0,1,23,25095177,2008-12-10,0, ,62.48,-22.06,334079.08,
ADRESSENOGD.fid-705841fe_17da474b376_-73af,1019,74263,2007-07-24,,,,,,,10029582,90001,1,AT92201,22153002,10021518,,22,8012,,,,25547110,d,definitiv,2008-12-10,0, ,58.43000031,8122.19,343858.98,I, ,Normal,Gerambgasse 13,, ,,13,13,Gerambgasse,236435078,10165328,10001409,,,,13,,13.0,2.0,1220,1452,1452,,POINT (48.23306554794153 16.44146485031852),1452001019,1.0,G  ,,,,,AT92201,0,1,22,25128812,2008-12-10,0, ,330.07,8134.05,343848.21,
ADRESSENOGD.fid-705841fe_17da473f28d_7b03,7509,144981,2007-07-24,,,,,,,10050763,90001,1,AT92201,22020100,10020736,,22,8012,5,,5.0,25517737,d,definitiv,2008-12-10,6,Haus,2.06999993,11958.87,345855.38,I, ,Normal,An der Neurisse 58(HAUS 5),, Haus 5,Haus 5,58,58(HAUS 5),An der Neurisse,236407910,10256781,10006831,,,,58,,58.0,2.0,1220,9477,9477,,POINT (48.25096052645632 16.49316499364876),9477007509,2.0,G  ,,,,,AT92201,0,1,22,25027892,2008-12-10,0, ,88.05,11934.63,345855.02,
ADRESSENOGD.fid-705841fe_17da473f28d_1164,1009,73164,2007-07-24,,,,,,,10033736,90001,1,AT92101,21223007,10020375,,21,8012,7,,7.0,25688532,d,definitiv,2008-12-10,2,/,328.88000488,4882.16,346225.43,I, ,Normal,Karl-Aschenbrenner-Gasse 1/7,,/7,/7,1,1/7,Karl-Aschenbrenner-Gasse,236517879,10163490,10002300,,,,1,,1.0,2.0,1210,2359,2359,,POINT (48.25437909169712 16.39787660390758),2359001009,1.0,G  ,208416.0,,,,AT92101,0,1,21,25143873,2008-12-10,0, ,330.09,4801.04,346164.97,
ADRESSENOGD.fid-705841fe_17da459ca88_22c0,4009,1679,2007-07-24,,,,,,,10030269,90001,1,AT90201,2042005,10011550,,2,8012,,,,25526592,d,definitiv,2008-12-10,0, ,351.79000854,3565.25,342230.25,H, ,Normal,Große Pfarrgasse 28-30,, ,,28-30,28-30,Große Pfarrgasse,236466897,10054913,10001582,,30.0,30,28,,28.0,2.0,1020,1629,1629,,POINT (48.21845790276864 16.3801115761864),1629004009,2.0,G  ,,,,,AT90201,0,1,2,25060815,2008-12-10,1,-,350.62,3570.67,342233.76,
ADRESSENOGD.fid-705841fe_17da473f28d_1d65,2009,69034,2007-07-24,,,,,,,10045478,90001,1,AT92101,21103001,10019920,,21,8012,85,,85.0,25545265,d,definitiv,2008-12-10,2,/,56.22000122,6233.95,348468.09,H, ,Normal,Wankläckergasse 17/85,,/85,/85,17,17/85,Wankläckergasse,236561802,10157644,10005063,,,,17,,17.0,2.0,1210,5168,5168,,POINT (48.27453639197006 16.41611199045579),5168002009,1.0,G  ,213189.0,,,,AT92101,0,1,21,25054517,2008-12-10,0, ,326.52,6222.23,348452.58,
ADRESSENOGD.fid--6deaaebc_17da467791b_287,1009,155066,2007-07-24,,,,,,,10029487,90001,1,AT91001,10164137,10014190,,10,8012,11,,11.0,25623776,d,definitiv,2008-12-10,6,Haus,309.52999878,5347.8,335236.85,H, ,Normal,Geißfußgasse 7(HAUS 11),, Haus 11,Haus 11,7,7(HAUS 11),Geißfußgasse,236420392,10269840,10001385,,,,7,,7.0,2.0,1100,1428,1428,,POINT (48.15555285274905 16.4040164492474),1428001009,1.0,G  ,,,,,AT91001,0,1,10,25079830,2021-10-29,0, ,309.53,5291.84,335215.34,
ADRESSENOGD.fid-705841fe_17da474b376_-1235,20019,149427,2014-01-08,,,,,,,10032773,90001,0,AT92201,22170130,10021589,,22,8012,28,,28.0,25670619,d,definitiv,2014-01-08,10,Parz.,270.39001465,8060.76,342615.78,H, ,Normal,Industriestraße 126,, Parz. 28,Parz. 28,126,126,Industriestraße,236546558,10456332,10002089,,,,126,,126.0,2.0,1220,2145,2145,,POINT (48.22188599890175 16.44061522866935),2145020019,2.0,G  ,,,,,AT92201,0,1,22,25076937,2008-12-10,0, ,270.39,8067.64,342614.48,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_492,1009,85969,2007-07-24,,,,,,,10042763,90001,1,AT92301,23131008,10023000,,23,8012,,,,25589627,d,definitiv,2008-12-10,0, ,348.70001221,-4927.92,334114.09,I, ,Normal,Silvester-Früchtl-Gasse 1,, ,,1,1,Silvester-Früchtl-Gasse,236617179,10179910,10004435,,,,1,,1.0,2.0,1230,4534,4534,,POINT (48.14545412023503 16.26591771330484),4534001009,1.0,G  ,,,,,AT92301,0,1,23,25025412,2008-12-10,0, ,78.81,-4931.25,334097.87,
ADRESSENOGD.fid-705841fe_17da473f28d_637a,13509,79290,2007-07-24,,,,,,,10044033,90001,1,AT92201,22030029,10020815,,22,8012,,,,25556061,d,definitiv,2008-12-10,0, ,74.80000305,14939.03,345756.48,H, ,Normal,Telephonweg 270,, ,,270,270,Telephonweg,236374978,10171312,10004749,,,,270,,270.0,2.0,1220,4850,4850,,POINT (48.25000930308727 16.53329114258619),4850013509,2.0,G  ,,,,,AT92201,0,1,22,25056922,2008-12-10,0, ,75.71,14921.82,345767.73,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-75b1,1009,49753,2007-07-24,,,,,,,10033594,90001,1,AT91601,16081008,10017646,,16,8012,,,,25655437,d,definitiv,2008-12-10,0, ,12.02999973,-3196.82,341069.47,H, ,Normal,Kallinagasse 3,, ,,3,3,Kallinagasse,236585868,10128767,10002269,,,,3,,3.0,2.0,1160,2328,2328,,POINT (48.20801756354474 16.28912312677599),2328001009,1.0,G  ,,,,,AT91601,0,1,16,25101443,2008-12-10,0, ,8.04,-3181.91,341073.1,
ADRESSENOGD.fid--6deaaebc_17da472a163_-766c,1509,94579,2009-07-22,,,,,,,10458536,90001,1,AT91201,12105005,10015404,,12,8012,15,,15.0,25628273,d,definitiv,2008-12-10,10,Parz.,324.45999146,-1219.25,335727.64,H, ,Normal,Esparsette-Weg 10 Parz. 15,, Parz. 15,Parz. 15,10,10 Parz. 15,Esparsette-Weg,236397646,10479434,10008480,,,,10,,10.0,2.0,1120,12400,12400,,POINT (48.1599849111224 16.315749173523),12400001509,,G  ,,,,,AT91201,0,1,12,25697012,2009-07-22,0, ,72.96,-1124.89,335688.17,
ADRESSENOGD.fid-705841fe_17da473f28d_-cf2,2009,72031,2010-03-09,,,,,,,10050912,90001,1,AT92101,21121001,10019990,,21,8012,24,,24.0,25587175,d,definitiv,2010-03-09,2,/,335.17001343,5009.47,349215.84,H, ,Normal,Ödenburger Straße 73-85/24,,/24,/24,73-85,73-85/24,Ödenburger Straße,236458037,10161797,10003405,,85.0,85,73,,73.0,2.0,1210,3481,9576,,POINT (48.28127127604323 16.39962433337702),9576002009,2.0,G  ,,,,,AT92101,0,1,21,25061753,2009-08-28,1,-,335.06,5119.6,349221.24,
ADRESSENOGD.fid--6deaaebc_17da472a163_1707,48009,40183,2007-07-24,,,,,,,10032543,90001,1,AT91401,14040005,10016274,,14,8012,4,,4.0,25675495,d,definitiv,2008-12-10,3,Stg.,270.26000977,-3214.85,339890.25,I, ,Normal,Hütteldorfer Straße 170/4,, Stg. 4,Stg. 4,170,170/4,Hütteldorfer Straße,236468086,10114014,10002036,,,,170,,170.0,2.0,1140,2091,2091,,POINT (48.19741247247796 16.2888902967367),2091048009,2.0,G  ,207881.0,,,,AT91401,0,1,14,25082292,2008-12-10,0, ,5.33,-3163.24,339844.14,
ADRESSENOGD.fid-705841fe_17da459ca88_484a,2009,50784,2019-07-23,,,,,,,10043440,90001,1,AT91701,17027003,10017880,,17,8012,1,,1.0,25688658,d,definitiv,2019-07-23,2,/,84.79000092,76.79,341903.88,H, ,Normal,Steinergasse 11/1,,/1,/1,11,11/1,Steinergasse,236404041,10130060,10004592,,,,11,,11.0,2.0,1170,4691,4691,,POINT (48.21553116373315 16.33316711090083),4691002009,1.0,G  ,,,,,AT91701,0,1,17,25055529,2008-12-10,0, ,85.75,78.8,341904.0,
ADRESSENOGD.fid-705841fe_17da473f28d_-7db2,2009,56040,2007-07-24,,,,,,,10046250,90001,1,AT91801,18045003,10018366,,18,8012,3,,3.0,25528360,d,definitiv,2008-12-10,2,/,78.48999786,-683.57,343777.95,I, ,Normal,Witthauergasse 11/3,,/3,/3,11,11/3,Witthauergasse,236621663,10137725,10005249,,,,11,,11.0,2.0,1180,5359,5359,,POINT (48.23238432171934 16.32293110376513),5359002009,1.0,G  ,213549.0,,,,AT91801,0,1,18,25075307,2008-12-10,0, ,76.37,-676.98,343798.72,
ADRESSENOGD.fid-705841fe_17da474b376_-7a15,1019,248117,2021-06-08,,,,,,,18887128,90001,1,AT92201,22082030,19019386,,22,8012,,,,25768128,i,in Bau,2021-06-08,0, ,70.94999695,9425.4,345300.93,H, ,Normal,Marlen-Haushofer-Weg 2,, ,,2,2,Marlen-Haushofer-Weg,236426251,25782728,10008651,,,,2,,2.0,2.0,1220,12579,12579,,POINT (48.24601577411212 16.45903838462708),12579001019,,G  ,,,,,AT92201,0,1,22,25778372,2020-08-10,0, ,354.14,9427.37,345306.33,
