FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_2486,6009,142275,2011-07-22,,,,,,,10046820,90001,1,AT91001,10163001,10014156,,10,8012,277,,277.0,25611280,d,definitiv,2008-12-10,10,Parz.,320.57998657,4295.61,335155.97,I, ,Normal,Alaudagasse 40 Parz. 277,, Parz. 277,Parz. 277,40,40 Parz. 277,Alaudagasse,236522049,10251741,10005396,,,,40,,40.0,2.0,1100,5508,5508,,POINT (48.1548329566079 16.38987356365816),5508006009,2.0,G  ,,,,,AT91001,0,1,10,25104630,2011-07-22,0, ,325.99,4348.82,334681.76,
ADRESSENOGD.fid-705841fe_17da473f28d_51c8,3019,229465,2019-06-27,,,,,,,18889139,90001,1,AT92101,21111018,10019959,,21,8012,4,,4.0,25705485,d,definitiv,2012-03-26,6,Haus,71.08999634,6096.93,350023.63,H, ,Normal,Ocwirkgasse 42A Haus 4,, Haus 4,Haus 4,42A,42A Haus 4,Ocwirkgasse,236635736,25705493,10006913,,,,42A,A,42.0,2.0,1210,9574,9574,,POINT (48.28852678269582 16.41428742793522),9574003019,2.0,G  ,220631.0,,,,AT92101,0,1,21,25109424,2019-06-27,0, ,65.17,6090.32,350011.74,
ADRESSENOGD.fid-705841fe_17da474b376_-7e3a,1009,95715,2019-07-03,,,,,,,10029821,90001,1,AT92201,22250015,10021876,,22,8012,,,,25645560,d,definitiv,2008-12-10,0, ,75.05000305,9506.92,341590.15,H, ,Normal,Glockenblumengasse 11,, ,,11,11,Glockenblumengasse,236419740,10193113,10001471,,,,11,,11.0,2.0,1220,1516,1516,,POINT (48.21264297476122 16.46005533247132),1516001009,1.0,G  ,,,,,AT92201,0,1,22,25099763,2019-07-03,0, ,73.99,9511.57,341584.78,
ADRESSENOGD.fid-705841fe_17da459ca88_7cac,11009,174424,2011-06-27,,,,,,,10026179,90001,1,AT91801,18051033,10476910,,18,8012,A,A,,25636155,d,definitiv,2011-06-27,6,Haus,335.42001343,-2129.19,344339.44,H, ,Normal,Brunnenstubenweg 26 Haus A,, Haus A,Haus A,26,26 Haus A,Brunnenstubenweg,236540293,10293035,10000596,,,,26,,26.0,2.0,1180,618,618,,POINT (48.23743002003067 16.30346871888225),618011009,2.0,G  ,,,,,AT91801,0,1,18,25006653,2008-12-10,0, ,335.42,-2134.25,344331.08,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6316,30009,224748,2021-07-13,,,,,,,10041835,90001,1,AT91201,12010003,10014997,,12,8012,2,,2.0,25560555,d,definitiv,2021-07-13,2,/,27.03000069,196.6,338393.7,H, ,Normal,Schönbrunner Straße 219/2,,/2,/2,219,219/2,Schönbrunner Straße,236501823,10467435,10004232,,,,219,,219.0,2.0,1120,4327,4327,,POINT (48.18396335612792 16.33478014764344),4327030009,1.0,G  ,224749.0,,,,AT91201,0,1,12,25056347,2021-06-28,0, ,27.03,178.09,338418.8,
ADRESSENOGD.fid--6deaaebc_17da467791b_d93,5009,101659,2011-12-02,,,,,,,10051250,90001,1,AT91001,10033008,10013558,,10,8012,,,,25676631,d,definitiv,2008-12-10,0, ,67.86000061,3239.09,336368.94,I, ,Normal,Favoritner Gewerbering 10,, ,,10,10,Favoritner Gewerbering,236443883,10458635,10007203,,,,10,,10.0,2.0,1100,9900,9900,,POINT (48.16574731296656 16.37568181877155),9900005009,,G  ,,,,,AT91001,0,1,10,25044260,2021-10-29,0, ,68.9,3315.01,336365.05,
ADRESSENOGD.fid--6deaaebc_17da467791b_-255b,1029,10238,2007-07-24,,,,,,,10399285,90001,1,AT90601,6030006,10012896,,6,8012,,,,25572044,d,definitiv,2008-12-10,0, ,36.65000153,837.36,339510.85,H, ,Normal,Mittelgasse 4,, ,,4,4,Mittelgasse,236614117,10068699,10003152,,,,4,,4.0,2.0,1060,3224,3224,,POINT (48.19400991418776 16.34339856644472),3224001029,2.0,G  ,,,,,AT90601,0,1,6,25070691,2008-12-10,0, ,36.44,842.88,339512.64,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-35e7,2009,174213,2012-04-05,,,,,,,10035960,90001,1,AT92301,23064008,10022632,,23,8012,,,,25570773,d,definitiv,2008-12-10,0, ,71.62000275,-2111.13,332527.64,H, ,Normal,Liesinger-Flur-Gasse 19,, ,,19,19,Liesinger-Flur-Gasse,236445275,10292625,10002832,,,,19,,19.0,2.0,1230,2900,2900,,POINT (48.131203545452 16.30377877488484),2900002009,1.0,G  ,,,,,AT92301,0,1,23,25023230,2012-04-05,0, ,71.9,-2118.54,332530.13,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-48ca,7009,220318,2010-03-09,,,,,,,10024727,90001,1,AT92301,23083013,10022735,,23,8012,2,,2.0,25545877,d,definitiv,2010-03-09,2,/,28.87000084,-1321.66,335410.72,H, ,Normal,Auer-Welsbach-Straße 63/2,,/2,/2,63,63/2,Auer-Welsbach-Straße,236384513,10445262,10000281,,,,63,,63.0,2.0,1230,292,292,,POINT (48.15713449395803 16.31437382202724),292007009,1.0,G  ,220323.0,,,,AT92301,0,1,23,25098812,2009-10-01,0, ,24.38,-1314.42,335382.25,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1c09,1009,11787,2007-07-24,,,,,,,10040255,90001,1,AT90701,7036002,10013016,,7,8012,,,,25685962,d,definitiv,2008-12-10,0, ,10.31000042,1214.23,340107.26,H, ,Normal,Richtergasse 6,, ,,6,6,Richtergasse,236567659,10070891,10003860,,,,6,,6.0,2.0,1070,3941,3941,,POINT (48.19937313898398 16.3484690266842),3941001009,2.0,G  ,,,,,AT90701,0,1,7,25115375,2008-12-10,0, ,10.87,1208.85,340104.43,
ADRESSENOGD.fid--6deaaebc_17da472a163_1a3f,5009,240745,2017-07-24,,,,,,,10026813,90001,1,AT91401,14080004,10016477,,14,8012,,,,25747540,d,definitiv,2017-07-24,0, ,21.37000084,-4668.21,340799.04,H, ,Normal,Dehnegasse 54,, ,,54,54,Dehnegasse,236482542,25747541,10000763,,,,54,,54.0,2.0,1140,792,792,,POINT (48.20557569503203 16.26932966470558),792005009,2.0,G  ,,,,,AT91401,0,1,14,25108952,2015-11-23,0, ,21.37,-4663.83,340835.9,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-305d,12519,90332,2020-11-10,,,,,,,10034032,90001,1,AT92301,23052001,10022578,,23,8012,5,,5.0,25552864,d,definitiv,2020-11-10,2,/,352.3999939,-2052.68,332113.77,I, ,Normal,Ketzergasse 121/5,,/5,/5,121,121/5,Ketzergasse,236468990,10185552,10002382,,,,121,,121.0,2.0,1230,2441,2441,,POINT (48.12748171161982 16.30456634246926),2441012519,1.0,G  ,208557.0,,,,AT92301,0,1,23,25125396,2008-12-10,0, ,350.72,-2072.77,332155.79,
ADRESSENOGD.fid-705841fe_17da474b376_f95,1509,230857,2019-07-04,,,,,,,20026963,90001,1,AT92201,22040087,10020905,,22,8012,3,,3.0,25711553,d,definitiv,2013-08-22,6,Haus,344.41000366,13816.04,343219.78,I, ,Normal,Karl-Beck-Gasse 10 Haus 3,, Haus 3,Haus 3,10,10 Haus 3,Karl-Beck-Gasse,236609082,25711598,10357440,,,,10,,10.0,2.0,1220,6444,6444,,POINT (48.2272213698183 16.51808882669929),6444001509,,G  ,,,,,AT92201,0,1,22,25697808,2019-07-04,0, ,76.1,13800.43,343214.15,
ADRESSENOGD.fid-705841fe_17da473f28d_-c94,1009,178547,2015-11-26,,C,C,,4.0,Block,10047927,90001,1,AT92101,21111022,10019962,,21,8012,1,,1.0,25537831,d,definitiv,2015-11-26,6,Haus,339.11999512,5869.81,350051.09,I, ,Normal,Platzergasse 3 Block C Haus 1,Block C,Block C Haus 1,Haus 1,3,3 Block C Haus 1,Platzergasse,236457202,10298303,10006073,,,,3,,3.0,2.0,1210,6250,6250,,POINT (48.28877573519772 16.41122726330395),6250001009,1.0,G  ,,,,,AT92101,0,1,21,25031686,2015-11-26,0, ,68.5,5926.12,350070.55,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4548,5009,4726,2007-07-24,,,,,,,10045513,90001,1,AT90301,3067001,10012242,,3,8012,,,,25560354,d,definitiv,2008-12-10,0, ,56.72000122,4700.58,340264.22,H, ,Normal,Wassergasse 21,, ,,21,21,Wassergasse,236620070,10059723,10005074,,,,21,,21.0,2.0,1030,5179,5179,,POINT (48.20077011724869 16.39536944879966),5179005009,1.0,G  ,,,,,AT90301,0,1,3,25060290,2008-12-10,0, ,57.39,4697.71,340267.63,
ADRESSENOGD.fid-705841fe_17da474b376_-38c7,11009,247528,2019-12-20,,,,,,,10046319,90001,1,AT92201,22040029,10020861,,22,8012,,,,25766571,d,definitiv,2019-12-20,0, ,357.80999756,15044.59,343612.43,H, ,Normal,Wolfgang-Mühlwanger-Straße 71,, ,,71,71,Wolfgang-Mühlwanger-Straße,236519525,25766575,10005265,,,,71,,71.0,2.0,1220,5375,5375,,POINT (48.23072517857576 16.53463794791475),5375011009,,G  ,,,,,AT92201,0,1,22,25766573,2018-09-14,0, ,357.81,15040.23,343602.51,
ADRESSENOGD.fid-705841fe_17da474b376_1c8,4009,216598,2007-07-24,,,,,,,10029666,90001,1,AT92201,22060037,10393089,,22,8012,5,,5.0,25613123,d,definitiv,2008-12-10,6,Haus,343.02999878,11328.91,344209.83,I, ,Normal,Gerstmayerweg 11(HAUS 5),, Haus 5,Haus 5,11,11(HAUS 5),Gerstmayerweg,236591111,10391949,10001425,,,,11,,11.0,2.0,1220,1470,1470,,POINT (48.23617314714094 16.48463935839871),1470004009,1.0,G  ,,,,,AT92201,0,1,22,25112734,2008-12-10,0, ,343.04,11304.66,344205.77,
ADRESSENOGD.fid--6deaaebc_17da472a163_4f1a,2009,45067,2007-07-24,,,,,,,10039891,90001,1,AT91501,15041003,10017101,,15,8012,,,,25667027,d,definitiv,2008-12-10,0, ,18.89999962,-263.96,338599.8,H, ,Normal,Rauchfangkehrergasse 17,, ,,17,17,Rauchfangkehrergasse,236380807,10121251,10003786,,,,17,,17.0,2.0,1150,3867,3867,,POINT (48.18581659690471 16.32858622282427),3867002009,1.0,G  ,,,,,AT91501,0,1,15,25016640,2008-12-10,0, ,19.27,-264.89,338602.73,
ADRESSENOGD.fid--6deaaebc_17da472a163_2df4,1019,103168,2007-07-24,,,,,,,10444095,90001,1,AT91401,14120105,10444077,,14,8012,,,,25559806,d,definitiv,2008-12-10,0, ,3.24000001,-10239.77,342799.76,H, ,Normal,Touristenweg 6,, ,,6,6,Touristenweg,236546636,10203348,10004823,,,,6,,6.0,2.0,1140,4924,4924,,POINT (48.22350057960753 16.19432178132935),4924001019,2.0,G  ,,,,,AT91401,0,1,14,25116737,2008-12-10,0, ,354.07,-10237.4,342793.75,
ADRESSENOGD.fid-705841fe_17da474b376_-6baa,3009,168527,2007-07-24,,,,,,,10028583,90001,1,AT92201,22101003,10021288,,22,8012,48,,48.0,25631312,d,definitiv,2008-12-10,6,Haus,327.97000122,7004.71,345289.15,I, ,Normal,Fiebrichgasse 16(HAUS 48),, Haus 48,Haus 48,16,16(HAUS 48),Fiebrichgasse,236447809,10285858,10001151,,,,16,,16.0,2.0,1220,1191,1191,,POINT (48.24594009101879 16.42644516206564),1191003009,2.0,G  ,,,,,AT92201,0,1,22,25046217,2008-12-10,0, ,82.59,6852.76,345260.07,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6158,1009,223228,2021-06-30,,,,,,,10450074,90001,1,AT91201,12102018,10461788,,12,8012,,,,25598082,d,definitiv,2008-12-10,0, ,282.72000122,-465.01,336400.02,I, ,Normal,Otto-Bondy-Platz 2,, ,,2,2,Otto-Bondy-Platz,236519078,10459906,10450065,,,,2,,2.0,1.0,1120,6586,6586,,POINT (48.16603317086543 16.32588632937858),6586001009,2.0,G  ,,,,,AT91201,0,1,12,25057087,2021-06-30,0, ,332.15,-461.49,336359.92,
ADRESSENOGD.fid--6deaaebc_17da467791b_e93,2009,18861,2007-07-24,,,,,,,10028717,90001,1,AT91001,10160002,10014120,,10,8012,10,,10.0,25647748,d,definitiv,2008-12-10,3,Stg.,316.26998901,4502.38,335340.0,I, ,Normal,Florian-Geyer-Gasse 5/10,, Stg. 10,Stg. 10,5,5/10,Florian-Geyer-Gasse,236445608,10083099,10001184,,,,5,,5.0,2.0,1100,1224,1224,,POINT (48.1564866603326 16.39265446740149),1224002009,1.0,G  ,206280.0,,,,AT91001,0,1,10,25003814,2008-12-10,0, ,313.81,4549.95,335259.68,
ADRESSENOGD.fid-705841fe_17da459ca88_2936,11009,3180,2007-07-24,,,,,,,10024813,90001,1,AT90201,2078003,10011784,,2,8012,,,,25513434,d,definitiv,2008-12-10,0, ,359.83999634,5609.89,342199.18,H, ,Normal,Ausstellungsstraße 61,, ,,61,61,Ausstellungsstraße,236560211,10057136,10000302,,,,61,,61.0,2.0,1020,313,313,,POINT (48.218164666549 16.40762614011612),313011009,1.0,G  ,,,,,AT90201,0,1,2,25139371,2008-12-10,0, ,359.84,5608.01,342190.42,
ADRESSENOGD.fid-705841fe_17da459ca88_7f12,27009,54411,2007-07-24,,,,,,,10045234,90001,1,AT91801,18023008,10018207,,18,8012,,,,25606816,d,definitiv,2008-12-10,0, ,331.94000244,609.34,343160.41,H, ,Normal,Währinger Straße 121,, ,,121,121,Währinger Straße,236546234,10135514,10005022,,,,121,,121.0,2.0,1180,5127,5127,,POINT (48.22683135018998 16.34033421813254),5127027009,1.0,G  ,,,,,AT91801,0,1,18,25114860,2008-12-10,0, ,333.43,609.83,343165.22,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_10ca,1009,185820,2007-07-24,,,,,,,10024741,90001,1,AT92301,23151003,10023086,,23,8012,,,,25608810,d,definitiv,2008-12-10,0, ,341.70999146,-4828.64,335201.58,H, ,Normal,August-Greiml-Weg 16,, ,,16,16,August-Greiml-Weg,236649341,10308348,10000289,,,,16,,16.0,2.0,1230,300,300,,POINT (48.15523505634223 16.26723875012176),300001009,2.0,G  ,,,,,AT92301,0,1,23,25095947,2008-12-10,0, ,342.79,-4836.95,335188.91,
ADRESSENOGD.fid-705841fe_17da473f28d_1dad,2019,98334,2007-07-24,,,,,,,10045757,90001,1,AT92101,21162020,10020210,,21,8012,20,,20.0,25601187,d,definitiv,2008-12-10,2,/,289.45001221,3605.59,347964.2,I, ,Normal,Weißenwolffgasse 2A/20,,/20,/20,2A,2A/20,Weißenwolffgasse,236562091,10196506,10005127,,,,2A,A,2.0,2.0,1210,5234,5234,,POINT (48.27002402645937 16.38069921349123),5234002019,2.0,G  ,213349.0,,,,AT92101,0,1,21,25121203,2021-10-29,0, ,288.5,3531.36,347921.08,
ADRESSENOGD.fid--6deaaebc_17da467791b_166,1009,18968,2007-07-24,,,,,,,10033766,90001,1,AT91001,10160007,10014125,,10,8012,,,,25519100,d,definitiv,2008-12-10,0, ,40.09999847,4689.01,335077.9,H, ,Normal,Karl-Diener-Gasse 22,, ,,22,22,Karl-Diener-Gasse,236418171,10083282,10002305,,,,22,,22.0,2.0,1100,2364,2364,,POINT (48.15412825607174 16.39516023920462),2364001009,2.0,G  ,,,,,AT91001,0,1,10,25019580,2008-12-10,0, ,43.88,4694.95,335076.74,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4bd4,8009,4356,2007-07-24,,,,,,,10031879,90001,1,AT90301,3018002,10011992,,3,8012,,,,25545845,d,definitiv,2008-12-10,0, ,6.86999989,4506.36,341099.28,H, ,Normal,Hetzgasse 32,, ,,32,32,Hetzgasse,236540470,10059177,10001902,,,,32,,32.0,2.0,1030,1956,1956,,POINT (48.20828131306646 16.39276498590736),1956008009,2.0,G  ,,,,,AT90301,0,1,3,25021063,2008-12-10,0, ,5.02,4499.84,341102.68,
ADRESSENOGD.fid-705841fe_17da474b376_-4e,1009,110412,2007-07-24,,,,,,,10045391,90001,1,AT92201,22180003,10021640,,22,8012,12,,12.0,25538561,d,definitiv,2008-12-10,6,Haus,331.51000977,9667.85,342941.22,H, ,Normal,Waldrebengasse 2(HAUS 12),, Haus 12,Haus 12,2,2(HAUS 12),Waldrebengasse,236597644,10212599,10005040,,,,2,,2.0,2.0,1220,5145,5145,,POINT (48.22479103765507 16.46225057705382),5145001009,2.0,G  ,,,,,AT92201,0,1,22,25055805,2008-12-10,0, ,54.23,9666.1,342945.03,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2998,5009,87615,2007-07-24,,,,,,,10046435,90001,1,AT92301,23092012,10022774,,23,8012,,,,25515287,d,definitiv,2008-12-10,0, ,350.88000488,-2882.35,335948.91,H, ,Normal,Wundtgasse 21,, ,,21,21,Wundtgasse,236489032,10181967,10005287,,,,21,,21.0,2.0,1230,5397,5397,,POINT (48.16196871852004 16.29339242959429),5397005009,1.0,G  ,,,,,AT92301,0,1,23,25013924,2008-12-10,0, ,350.91,-2875.68,335955.06,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4b,1009,250966,2020-01-10,,,,,,,10050383,90001,1,AT91001,10163004,10014159,,10,8012,,,,25778051,v,vorgesehen,2020-01-10,0, ,327.76000977,4710.99,334536.64,H, ,Normal,Gartenschaugasse 13,, ,,13,13,Gartenschaugasse,236413851,25778052,10006583,,,,13,,13.0,2.0,1100,9156,9156,,POINT (48.1492604181183 16.39545001568147),9156001009,1.0,G  ,,,,,AT91001,0,1,10,25063950,2020-01-10,0, ,327.76,4712.52,334544.32,
ADRESSENOGD.fid-705841fe_17da474b376_-7466,4509,123197,2007-07-24,,,,,,,10031835,90001,1,AT92201,22290061,10022202,,22,8012,,,,25590220,d,definitiv,2008-12-10,0, ,74.41000366,15571.51,342134.88,H, ,Normal,Hessegasse 19,, ,,19,19,Hessegasse,236435641,10228341,10001898,,,,19,,19.0,2.0,1220,1952,1952,,POINT (48.21742489731925 16.54167719483232),1952004509,1.0,G  ,,,,,AT92201,0,1,22,25035759,2008-12-10,0, ,74.33,15575.78,342136.91,
ADRESSENOGD.fid-705841fe_17da473f28d_-6e29,2009,61006,2007-07-24,,,,,,,10046186,90001,1,AT91901,19071005,10018892,,19,8012,,,,25588660,d,definitiv,2008-12-10,0, ,331.67999268,-384.7,345705.4,H, ,Normal,Windhabergasse 16,, ,,16,16,Windhabergasse,236421854,10145103,10005231,,,,16,,16.0,2.0,1190,5339,5339,,POINT (48.24971859542042 16.3269510246419),5339002009,2.0,G  ,,,,,AT91901,0,1,19,25112910,2008-12-10,0, ,339.66,-381.82,345695.2,
ADRESSENOGD.fid-705841fe_17da473f28d_4cac,1009,216711,2018-12-05,,,,,,,10041431,90001,1,AT92101,21056001,10019770,,21,8012,50,,50.0,25584672,d,definitiv,2018-12-05,10,Parz.,18.5,7762.48,348452.33,H, ,Normal,Schererstraße 1 Parz. 50,, Parz. 50,Parz. 50,1,1 Parz. 50,Schererstraße,236642576,10395293,10004136,,,,1,,1.0,2.0,1210,4225,4225,,POINT (48.27437849506244 16.43670379759191),4225001009,1.0,G  ,,,,,AT92101,0,1,21,25026409,2008-12-10,0, ,18.5,7768.46,348433.35,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3453,8009,8469,2007-07-24,,,,,,,10041813,90001,1,AT90501,5043002,10012764,,5,8012,,,,25517933,d,definitiv,2008-12-10,0, ,62.13999939,1772.35,339262.25,H, ,Normal,Schönbrunner Straße 42,, ,,42,42,Schönbrunner Straße,236486688,10065564,10004232,,,,42,,42.0,2.0,1050,4327,4327,,POINT (48.19177271107866 16.3559739910807),4327008009,2.0,G  ,,,,,AT90501,0,1,5,25034347,2008-12-10,0, ,61.76,1769.63,339253.65,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1ea7,1009,236097,2019-05-02,,,,,,,10037146,90001,1,AT92301,23071007,10022649,,23,8012,,,,25731048,d,definitiv,2019-05-02,0, ,341.51000977,-2669.94,334098.24,H, ,Normal,Meisgeyergasse 10,, ,,10,10,Meisgeyergasse,236517449,25731049,10003092,,,,10,,10.0,2.0,1230,3164,3164,,POINT (48.14532613625963 16.2962605866569),3164001009,2.0,G  ,,,,,AT92301,0,1,23,25056191,2008-12-10,0, ,341.51,-2660.02,334116.54,
ADRESSENOGD.fid-705841fe_17da459ca88_210a,1019,125926,2015-03-09,,,,,,,10471601,90001,1,AT90201,2081086,10011849,,2,8012,19,,19.0,25535955,d,definitiv,2015-03-09,10,Parz.,27.20000076,7598.59,338870.06,H, ,Normal,Gärtnerstraße 29 Parz. 19,, Parz. 19,Parz. 19,29,29 Parz. 19,Gärtnerstraße,236441702,25742742,10001337,,,,29,,29.0,2.0,1020,1380,1380,,POINT (48.18820541799731 16.43433086447591),1380001019,,N  ,,,,,AT90201,0,1,2,25742725,2015-03-05,0, ,43.04,7706.71,338840.3,
ADRESSENOGD.fid-705841fe_17da474b376_-7d19,1009,133337,2019-07-03,,,,,,,10029821,90001,1,AT92201,22250015,10021876,,22,8012,,,,25635044,d,definitiv,2008-12-10,0, ,73.04000092,9505.11,341566.98,H, ,Normal,Glockenblumengasse 7,, ,,7,7,Glockenblumengasse,236422062,10240300,10001471,,,,7,,7.0,2.0,1220,1516,1516,,POINT (48.21243462875897 16.46003047520989),1516001009,1.0,G  ,,,,,AT92201,0,1,22,25076127,2019-07-03,0, ,73.99,9504.08,341562.74,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2f90,1009,8704,2007-07-24,,,,,,,10038008,90001,1,AT90501,5040003,10012742,,5,8012,,,,25651659,d,definitiv,2008-12-10,0, ,7.15999985,1192.4,338925.61,I, ,Normal,Nevillegasse 1,, ,,1,1,Nevillegasse,236567262,10065908,10003326,,,,1,,1.0,2.0,1050,3400,3400,,POINT (48.18874630576744 16.34817287680355),3400001009,1.0,G  ,,,,,AT90501,0,1,5,25098609,2008-12-10,0, ,81.87,1206.98,338942.84,
ADRESSENOGD.fid--6deaaebc_17da467791b_37a6,9009,16005,2007-07-24,,,,,,,10039682,90001,1,AT91001,10021002,10013475,,10,8012,6,,6.0,25622961,d,definitiv,2008-12-10,2,/,75.05000305,3876.18,337395.74,I, ,Normal,Quellenstraße 26/6,,/6,/6,26,26/6,Quellenstraße,236579615,10077232,10003729,,,,26,,26.0,2.0,1100,3810,3810,,POINT (48.17497834311881 16.38425506455572),3810009009,2.0,G  ,210973.0,,,,AT91001,0,1,10,25063544,2008-12-10,0, ,345.43,3869.47,337382.9,
ADRESSENOGD.fid--6deaaebc_17da472a163_5a5d,1009,95344,2007-07-24,,,,,,,10030835,90001,1,AT91501,15037002,10017072,,15,8012,,,,25684752,d,definitiv,2008-12-10,0, ,43.72000122,284.4,339438.75,I, ,Normal,Haidmannsgasse 5,, ,,5,5,Haidmannsgasse,236520023,10192642,10001700,,,,5,,5.0,2.0,1150,1750,1750,,POINT (48.19336173089635 16.33596085865732),1750001009,1.0,G  ,,,,,AT91501,0,1,15,25097802,2008-12-10,0, ,316.75,296.7,339460.3,
ADRESSENOGD.fid-705841fe_17da473f28d_3d0f,3009,95693,2007-07-24,,,,,,,10047046,90001,1,AT92101,21080006,10019854,,21,8012,3,,3.0,25597402,d,definitiv,2008-12-10,10,Parz.,60.36000061,6880.65,348313.72,I, ,Normal,Pfendlergasse 6/PARZ. 3,, Parz. 3,Parz. 3,6,6/PARZ. 3,Pfendlergasse,236604286,10388282,10005484,,,,6,,6.0,2.0,1210,5604,5604,,POINT (48.27314173677529 16.42482181780807),5604003009,2.0,G  ,,,,,AT92101,0,1,21,25092022,2008-12-10,0, ,313.12,6937.74,348428.85,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-34ce,11009,256012,2021-11-03,,,,,,,10034031,90001,1,AT92301,23064007,10022631,,23,8012,9,,9.0,25792590,v,vorgesehen,2021-11-03,6,Haus,355.58999634,-1915.44,332214.05,H, ,Normal,Ketzergasse 96 Haus 9,, Haus 9,Haus 9,96,96 Haus 9,Ketzergasse,236450191,25792616,10002382,,,,96,,96.0,2.0,1230,2441,2441,,POINT (48.12838400636564 16.30640930314141),2441011009,2.0,G  ,,,,,AT92301,0,1,23,25060916,2008-12-10,0, ,355.59,-1925.62,332158.52,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5498,8009,30602,2007-07-24,,,,,,,10042251,90001,1,AT91201,12075004,10015303,,12,8012,2,,2.0,25638488,d,definitiv,2008-12-10,2,/,352.94000244,-952.98,337213.9,I, ,Normal,Schwenkgasse 62/2,,/2,/2,62,62/2,Schwenkgasse,236613958,10100943,10004333,,,,62,,62.0,2.0,1120,4430,4430,,POINT (48.17335184973966 16.31932396037622),4430008009,2.0,G  ,211968.0,,,,AT91201,0,1,12,25121977,2008-12-10,0, ,83.51,-914.59,337201.72,
ADRESSENOGD.fid--6deaaebc_17da472a163_3d11,1009,186925,2019-12-03,,,,,,,10025753,90001,1,AT91401,14051006,10016363,,14,8012,6,,6.0,25588269,d,definitiv,2013-07-02,10,Parz.,81.93000031,-2722.86,340307.24,I, ,Normal,KLG Am Ameisbach Gr. F Parz. 6,, Parz. 6,Parz. 6,F,F Parz. 6,KLG Am Ameisbach Gr.,236608839,25776534,44733933,,,,F,F,,,1140,90119,554,,POINT (48.20116508748205 16.2955053824803),554001009,,TB ,,,,,AT91401,0,1,14,25776529,2019-12-03,0, ,351.39,-2756.82,340302.95,
ADRESSENOGD.fid-705841fe_17da459ca88_382a,4019,3506,2019-06-28,,,,,,,18887947,90001,1,AT90201,2098007,10011916,DDSG,2,8012,,,,25623464,d,definitiv,2011-08-24,0, ,311.51000977,5624.27,342854.43,I, ,Normal,Mexikoplatz 8 DDSG,, DDSG,DDSG,8,8 DDSG,Mexikoplatz,236643133,10057782,10003120,,,,8,,8.0,1.0,1020,3192,3192,,POINT (48.22405733536978 16.40782788066597),3192004019,1.0,G  ,,,,,AT90201,0,1,2,25039029,2019-06-28,0, ,311.28,5479.45,343017.31,
