FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-14ed,1009,109729,2007-07-24,,,,,,,10035122,90001,1,AT92301,23092015,10022777,,23,8012,14,,14.0,25508695,d,definitiv,2008-12-10,6,Haus,18.32999992,-3178.98,335218.41,H, ,Normal,Lainergasse 10-22(HAUS 14),, Haus 14,Haus 14,10-22,10-22(HAUS 14),Lainergasse,236561559,10211600,10002677,,22.0,22,10,,10.0,2.0,1230,2743,2743,,POINT (48.15539756475517 16.28941099485676),2743001009,2.0,G  ,,,,,AT92301,0,1,23,25136984,2008-12-10,1,-,15.55,-3143.49,335227.57,
ADRESSENOGD.fid-705841fe_17da474b376_-74c,30009,74038,2020-03-25,,,,,,,10032780,90001,1,AT92201,22170063,10021575,,22,8012,2,,2.0,25569787,d,definitiv,2020-03-25,10,Parz.,3.28999996,7940.76,342072.9,I, ,Normal,KLG Partik-Grund Parz. 2,, Parz. 2,Parz. 2,,Parz. 2,KLG Partik-Grund,236568547,10164939,10009564,,,,,,,2.0,1220,16473,2145,,POINT (48.21700522281758 16.43899044491593),2145030009,2.0,KG ,,,,,AT92201,2,1,22,25147365,2008-12-10,0, ,270.72,8010.41,342055.37,
ADRESSENOGD.fid-705841fe_17da473f28d_-70e3,3019,58321,2007-07-24,,,,,,,10028795,90001,1,AT91901,19054006,10018765,,19,8012,3,,3.0,25567976,d,definitiv,2008-12-10,2,/,339.70001221,1526.94,345316.37,I, ,Normal,Formanekgasse 12-14/3,,/3,/3,12-14,12-14/3,Formanekgasse,236403436,10141008,10001203,,14.0,14,12,,12.0,2.0,1190,1244,1244,,POINT (48.24621916107454 16.35269074367219),1244003019,2.0,G  ,206334.0,,,,AT91901,0,1,19,25003935,2008-12-10,1,-,69.82,1470.17,345293.26,
ADRESSENOGD.fid--6deaaebc_17da467791b_-316f,1009,9043,2007-07-24,,,,,,,10024858,90001,1,AT90501,5035002,10012712,,5,8012,,,,25590506,d,definitiv,2008-12-10,0, ,33.22000122,1802.97,338801.18,H, ,Normal,Bacherplatz 3,, ,,3,3,Bacherplatz,236534004,10066525,10000311,,,,3,,3.0,1.0,1050,322,322,,POINT (48.18762612221494 16.35638420035029),322001009,1.0,G  ,,,,,AT90501,0,1,5,25017225,2008-12-10,0, ,33.32,1800.99,338804.56,
ADRESSENOGD.fid--6deaaebc_17da472a163_20c8,3009,179922,2019-12-09,,,,,,,10033373,90001,1,AT91401,14113036,19014667,,14,8012,2,,2.0,25602656,d,definitiv,2008-12-10,10,Parz.,0.0,-6172.91,341484.9,I, ,Normal,KLG Am Wolfersberg Gr. 6 Parz. 2,, Parz. 2,Parz. 2,6,6 Parz. 2,KLG Am Wolfersberg Gr.,236523941,25777217,65026997,,,,6,,6.0,,1140,90137,2294,,POINT (48.21173026666888 16.24907536270429),2294003009,,TB ,,,,,AT91401,0,1,14,25777211,2019-12-09,0, ,318.43,-6151.61,341471.98,
ADRESSENOGD.fid-705841fe_17da473f28d_-669f,2009,57792,2007-07-24,,,,,,,10038947,90001,1,AT91901,19091005,10018976,,19,8012,8,,8.0,25613657,d,definitiv,2008-12-10,2,/,88.80000305,990.31,344357.53,H, ,Normal,Peter-Jordan-Straße 18-24/8,,/8,/8,18-24,18-24/8,Peter-Jordan-Straße,236458130,10140353,10003550,,24.0,24,18,,18.0,2.0,1190,3630,3630,,POINT (48.23759696656359 16.34546377194789),3630002009,2.0,G  ,210655.0,,,,AT91901,0,1,19,25110117,2008-12-10,1,-,358.2,1040.79,344313.86,
ADRESSENOGD.fid-705841fe_17da473f28d_-3d62,5009,202331,2007-07-24,,,,,,,10042681,90001,1,AT91901,19080005,10018914,,19,8012,2,,2.0,25630937,d,definitiv,2008-12-10,2,/,337.47000122,329.04,345271.5,H, ,Normal,Sieveringer Straße 49/2,,/2,/2,49,49/2,Sieveringer Straße,236647835,10320618,10004421,,,,49,,49.0,2.0,1190,4520,4520,,POINT (48.24581682974738 16.33656173100895),4520005009,1.0,G  ,212166.0,,,,AT91901,0,1,19,25087274,2008-12-10,0, ,355.0,349.63,345337.56,
ADRESSENOGD.fid-705841fe_17da474b376_d29,2009,233899,2016-04-25,,,,,,,10046472,90001,1,AT92201,22230045,10021820,,22,8012,4,,4.0,25722959,d,definitiv,2016-04-25,6,Haus,326.33999634,11585.51,341980.53,H, ,Normal,Zachgasse 6 Haus 4,, Haus 4,Haus 4,6,6 Haus 4,Zachgasse,236611564,25722969,10005298,,,,6,,6.0,2.0,1220,5408,5408,,POINT (48.21612017587191 16.48803430891516),5408002009,2.0,G  ,,,,,AT92201,0,1,22,25118934,2012-05-21,0, ,326.34,11610.03,342038.92,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-58cc,18507,96198,2011-11-29,,,,,,,18786915,90001,1,AT92001,20020004,10019152,,20,8012,,,,25616144,d,definitiv,2008-12-10,0, ,307.1499939,4569.46,344146.21,H, ,Normal,Handelskai 127,, ,,127,127,Handelskai,236553235,10193726,10001727,,,,127,,127.0,2.0,1200,1777,1777,,POINT (48.23568252308888 16.39364464930831),1777018507,1.0,G  ,,,,,AT92001,0,1,20,25043498,2011-11-29,0, ,35.76,4580.62,344116.04,
ADRESSENOGD.fid-705841fe_17da474b376_-271,2009,231239,2021-01-15,,,,,,,10463910,90001,1,AT92201,22020116,10473907,,22,8012,3,,3.0,25712814,d,definitiv,2021-01-15,6,Haus,65.86000061,12142.33,346456.69,H, ,Normal,Zirbenweg 10 Haus 3,, Haus 3,Haus 3,10,10 Haus 3,Zirbenweg,236598549,25712818,10388110,,,,10,,10.0,2.0,1220,12637,12637,,POINT (48.25636478674245 16.49565219839165),12637002009,,G  ,,,,,AT92201,0,1,22,25712815,2010-11-02,0, ,65.86,12126.74,346468.19,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7265,7009,30017,2007-07-24,,,,,,,10037104,90001,1,AT91201,12050007,10015177,,12,8012,,,,25599184,d,definitiv,2008-12-10,0, ,351.79000854,-206.37,338031.92,I, ,Normal,Meidlinger Hauptstraße 26,, ,,26,26,Meidlinger Hauptstraße,236422361,10099789,10003085,,,,26,,26.0,2.0,1120,3156,3156,,POINT (48.18070955314936 16.32936139897526),3156007009,2.0,G  ,,,,,AT91201,0,1,12,25065730,2008-12-10,0, ,273.5,-190.04,338031.62,
ADRESSENOGD.fid-705841fe_17da474b376_1ffc,1019,173490,2007-07-24,,,,,,,10036224,90001,1,AT92201,22091029,10021258,,22,8012,22,,22.0,25641194,d,definitiv,2008-12-10,2,/,87.55999756,8421.71,346728.1,I, ,Normal,Lössweg 4/22,,/22,/22,4,4/22,Lössweg,236637458,10291714,10002879,,,,4,,4.0,2.0,1220,2947,2947,,POINT (48.25886419259061 16.4455516916744),2947001019,2.0,G  ,209430.0,,,,AT92201,0,1,22,25123610,2008-12-10,0, ,335.89,8497.44,346896.61,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1698,3009,239236,2017-04-03,,,,,,,10036789,90001,1,AT90901,9031003,10013305,,9,8012,2,,2.0,25743046,d,definitiv,2017-04-03,2,/,87.80000305,1172.65,341959.68,I, ,Normal,Mariannengasse 19/2,,/2,/2,19,19/2,Mariannengasse,236495926,25743049,10003004,,,,19,,19.0,2.0,1090,3075,3075,,POINT (48.21603239854696 16.34791347016089),3075003009,1.0,G  ,,,,,AT90901,0,1,9,25146460,2008-12-10,0, ,352.72,1155.23,341967.17,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4815,9509,164304,2007-07-24,,,,,,,10038907,90001,1,AT92301,23053017,10022597,BETRIEB,23,8012,,,,25563355,d,definitiv,2008-12-10,0, ,21.06999969,-1110.8,333185.49,H, ,Normal,Perfektastraße 47(BETRIEB),, BETRIEB,BETRIEB,47,47(BETRIEB),Perfektastraße,236387214,10280862,10003541,,,,47,,47.0,2.0,1230,3620,3620,,POINT (48.13712280908992 16.31721534383172),3620009509,1.0,G  ,,,,,AT92301,0,1,23,25018164,2008-12-10,0, ,13.91,-1103.29,333200.81,
ADRESSENOGD.fid--6deaaebc_17da472a163_363e,13509,104855,2019-12-04,,,,,,,10023801,90001,1,AT91401,14051019,10016371,,14,8012,6,,6.0,25578515,d,definitiv,2008-12-10,10,Parz.,77.38999939,-2940.22,340864.87,I, ,Normal,KLG Am Ameisbach Gr. M Parz. 6,, Parz. 6,Parz. 6,M,M Parz. 6,KLG Am Ameisbach Gr.,236592507,25776787,44733933,,,,M,M,,,1140,90119,116,,POINT (48.20617891066087 16.29257708172553),116013509,,TB ,,,,,AT91401,0,1,14,25776772,2019-12-04,0, ,78.78,-2963.95,340871.9,
ADRESSENOGD.fid--6deaaebc_17da472a163_-707f,1009,29934,2007-07-24,,,,,,,10028840,90001,1,AT91201,12051001,10015181,,12,8012,3,,3.0,25596482,d,definitiv,2008-12-10,2,/,280.75,-103.95,338258.81,H, ,Normal,Franz-Emerich-Gasse 8/3,,/3,/3,8,8/3,Franz-Emerich-Gasse,236433951,10099663,10001217,,,,8,,8.0,2.0,1120,1258,1258,,POINT (48.18275010713786 16.33073845120092),1258001009,2.0,G  ,206351.0,,,,AT91201,0,1,12,25092310,2008-12-10,0, ,276.45,-99.59,338254.87,
ADRESSENOGD.fid-705841fe_17da474b376_-62af,1009,79267,2007-07-24,,,,,,,10043054,90001,1,AT92201,22030033,10020819,,22,8012,,,,25533079,d,definitiv,2008-12-10,0, ,340.91000366,14943.41,345557.97,I, ,Normal,Speikweg 1,, ,,1,1,Speikweg,236463739,10171283,10004506,,,,1,,1.0,2.0,1220,4605,4605,,POINT (48.24822398133686 16.53334325656004),4605001009,1.0,G  ,,,,,AT92201,0,1,22,25101003,2008-12-10,0, ,80.08,14964.38,345562.31,
ADRESSENOGD.fid--6deaaebc_17da472a163_-f24,2009,35938,2007-07-24,,,,,,,10034431,90001,1,AT91301,13095001,10015967,,13,8012,,,,25674928,d,definitiv,2008-12-10,0, ,281.89001465,-4311.9,336447.3,H, ,Normal,Königgasse 7,, ,,7,7,Königgasse,236623098,10107745,10002488,,,,7,,7.0,2.0,1130,2551,2551,,POINT (48.16644212977003 16.2741705420974),2551002009,1.0,G  ,,,,,AT91301,0,1,13,25095961,2008-12-10,0, ,281.57,-4304.84,336447.76,
ADRESSENOGD.fid--6deaaebc_17da467791b_4269,1009,190384,2019-10-22,,,,,,,10047496,90001,1,AT91001,10210007,10014364,,10,8012,248,,248.0,25575190,d,definitiv,2019-10-22,10,Parz.,337.52999878,1097.41,334933.48,H, ,Normal,Fürstenhoferstraße 1 Parz. 248,, Parz. 248,Parz. 248,1,1 Parz. 248,Fürstenhoferstraße,236586042,10395855,10005772,,,,1,,1.0,2.0,1100,5933,5933,,POINT (48.15284405043548 16.346887780662),5933001009,1.0,G  ,,,,,AT91001,0,1,10,25120817,2008-12-10,0, ,337.53,1079.25,335042.55,
ADRESSENOGD.fid-705841fe_17da474b376_-27,4009,78472,2007-07-24,,,,,,,10032663,90001,1,AT92201,22290037,10022181,,22,8012,,,,25672832,d,definitiv,2008-12-10,0, ,69.90000153,15432.02,341781.27,H, ,Normal,Ibachstraße 47,, ,,47,47,Ibachstraße,236597377,10170324,10002061,,,,47,,47.0,2.0,1220,2116,2116,,POINT (48.21424816991839 16.5397874985524),2116004009,1.0,G  ,,,,,AT92201,0,1,22,25016463,2008-12-10,0, ,70.5,15435.98,341776.08,
ADRESSENOGD.fid--6deaaebc_17da467791b_186f,1518,189256,2007-09-28,,,,,,,10028620,90001,1,AT91001,10164102,10014161,,10,8012,,,,25540472,d,definitiv,2008-12-10,0, ,6.92999983,5361.92,334942.34,H, ,Normal,Filmteichstraße 16,, ,,16,16,Filmteichstraße,236471644,10313476,10001164,,,,16,,16.0,2.0,1100,1204,1204,,POINT (48.15290412427096 16.40420272804162),1204001518,2.0,G  ,,,,,AT91001,0,1,10,25017209,2008-12-10,0, ,8.19,5365.36,334930.77,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-389d,3009,148774,2013-04-04,,17,,17.0,4.0,Block,10047604,90001,1,AT92301,23181040,10023238,,23,8012,16,,16.0,25558199,d,definitiv,2013-04-04,6,Haus,69.80999756,1375.4,333287.84,H, ,Normal,Jochen-Rindt-Straße 22 Block 17 Haus 16,Block 17,Block 17 Haus 16,Haus 16,22,22 Block 17 Haus 16,Jochen-Rindt-Straße,236437692,10261701,10005853,,,,22,,22.0,2.0,1230,6015,6015,,POINT (48.13804392092342 16.35061982304402),6015003009,2.0,G  ,217252.0,,,,AT92301,0,1,23,25106274,2008-12-10,0, ,70.81,1437.09,333292.45,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2dd3,3009,237197,2017-11-22,,,,,,,10032310,90001,1,AT91301,13100010,10015983,,13,8012,141,,141.0,25735457,d,definitiv,2017-11-22,10,Parz.,344.10998535,-7107.23,339985.22,I, ,Normal,KLG ÖBB Lainzer Tiergarten 2046 Parz. 141,, Parz. 141,Parz. 141,,Parz. 141,KLG ÖBB Lainzer Tiergarten 2046,236479866,25735461,10009459,,,,,,,2.0,1130,16368,2035,,POINT (48.19823313462953 16.23652995826195),2035003009,1.0,KG ,,,,,AT91301,2,1,13,25147121,2013-06-21,0, ,344.8,-6935.78,340168.81,
ADRESSENOGD.fid-705841fe_17da459ca88_3662,2009,130712,2018-07-11,,,,,,,10043202,90001,1,AT90201,2067020,19012507,,2,8012,7,,7.0,25615819,d,definitiv,2008-12-10,10,Parz.,63.77999878,6440.93,339741.59,H, ,Normal,KLG Wasserwiese Gr. 24 Parz. 7,, Parz. 7,Parz. 7,24,24 Parz. 7,KLG Wasserwiese Gr.,236654244,25737607,44542200,,,,24,,24.0,,1020,90118,4647,,POINT (48.19605554045761 16.41877390707096),4647002009,,TB ,,,,,AT90201,0,1,2,25737599,2018-07-11,0, ,65.89,6418.39,339782.8,
ADRESSENOGD.fid-705841fe_17da459ca88_69c7,1009,183641,2016-07-13,,C,C,,5.0,Gruppe,10035867,90001,1,AT91701,17040014,10018004,,17,8012,9,,9.0,25522062,d,definitiv,2008-12-10,10,Parz.,347.64001465,-881.87,343363.47,I, ,Normal,KLG Ob der Als Gruppe C Parz. 9,Gruppe C,Gruppe C Parz. 9,Parz. 9,,Gruppe C Parz. 9,KLG Ob der Als,236654080,10305584,10009276,,,,,,,2.0,1170,16179,2885,,POINT (48.22865648914283 16.32026298478993),2885001009,1.0,KG ,,,,,AT91701,2,1,17,25147035,2016-07-13,0, ,69.13,-1365.66,343573.93,
ADRESSENOGD.fid-705841fe_17da473f28d_3ee3,2019,92496,2007-07-24,,,,,,,10023772,90001,1,AT92101,21132001,10020038,,21,8012,,,,25676410,d,definitiv,2008-12-10,0, ,348.51998901,4091.76,351412.1,H, ,Normal,Am Bisamberg 13,, ,,13,13,Am Bisamberg,236598631,10188627,10000110,,,,13,,13.0,2.0,1210,114,114,,POINT (48.30102859321031 16.38727919206024),114002019,2.0,G  ,,,,,AT92101,0,1,21,25138223,2021-10-29,0, ,340.21,4094.19,351410.4,
ADRESSENOGD.fid--6deaaebc_17da467791b_3fa0,20009,98660,2019-10-23,,,,,,,10037826,90001,1,AT91001,10115004,10389141,,10,8012,54,,54.0,25535003,d,definitiv,2019-10-23,10,Parz.,76.52999878,2357.09,336249.38,H, ,Normal,KLG Rudolfshöhe Parz. 54,, Parz. 54,Parz. 54,,Parz. 54,KLG Rudolfshöhe,236595627,10196959,10009307,,,,,,,2.0,1100,16210,3355,,POINT (48.16467552105958 16.36382417782901),3355020009,1.0,KG ,,,,,AT91001,2,1,10,25147300,2008-12-10,0, ,76.53,2345.54,336231.15,
ADRESSENOGD.fid-705841fe_17da473f28d_7603,7009,172594,2019-08-08,,,,,,,10025916,90001,1,AT92201,22082024,10021153,,22,8012,285,,285.0,25622023,d,definitiv,2008-12-10,10,Parz.,20.03000069,9451.87,345809.82,H, ,Normal,Breitenleer Straße 54 Parz. 285,, Parz. 285,Parz. 285,54,54 Parz. 285,Breitenleer Straße,236401576,10469330,10000560,,,,54,,54.0,2.0,1220,580,580,,POINT (48.25059194637733 16.45940571764685),580007009,,G  ,,,,,AT92201,0,1,22,25692311,2019-08-08,0, ,14.84,9540.51,345910.37,
ADRESSENOGD.fid-705841fe_17da459ca88_3454,2009,129131,2014-04-30,,,,,,,10043202,90001,1,AT90201,2067020,19012507,,2,8012,16,,16.0,25571329,d,definitiv,2008-12-10,10,Parz.,63.77999878,6159.88,340120.34,H, ,Normal,KLG Wasserwiese Gr. 12 Parz. 16,, Parz. 16,Parz. 16,12,12 Parz. 16,KLG Wasserwiese Gr.,236639176,25736633,44542200,,,,12,,12.0,,1020,90118,4647,,POINT (48.19946438084839 16.41499866327533),4647002009,,TB ,,,,,AT90201,0,1,2,25736614,2014-04-30,0, ,65.89,6107.51,340059.35,
ADRESSENOGD.fid--6deaaebc_17da472a163_-603c,2009,26443,2007-07-24,,,,,,,10046301,90001,1,AT91201,12021004,10015030,,12,8012,,,,25653714,d,definitiv,2008-12-10,0, ,297.35998535,679.19,338394.39,H, ,Normal,Wolfganggasse 10,, ,,10,10,Wolfganggasse,236509610,10094286,10005264,,,,10,,10.0,2.0,1120,5374,5374,,POINT (48.18396942496089 16.34127006245804),5374002009,2.0,G  ,,,,,AT91201,0,1,12,25091148,2008-12-10,0, ,297.5,686.21,338390.35,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3057,10009,90301,2007-07-24,,,,,,,10034030,90001,1,AT92301,23051006,10022569,,23,8012,4,,4.0,25628724,d,definitiv,2008-12-10,2,/,79.63999939,-1874.67,332102.16,H, ,Normal,Ketzergasse 101-103/4,,/4,/4,101-103,101-103/4,Ketzergasse,236468996,10185508,10002382,,103.0,103,101,,101.0,2.0,1230,2441,2441,,POINT (48.12737790832528 16.30695761897527),2441010009,1.0,G  ,208556.0,,,,AT92301,0,1,23,25079515,2008-12-10,1,-,358.13,-1867.77,332139.19,
ADRESSENOGD.fid--6deaaebc_17da467791b_4cb5,5019,15227,2017-01-18,,,,,,,20046319,90001,1,AT91001,10220004,10014380,,10,8012,,,,25512000,d,definitiv,2008-12-10,0, ,-75.36000061,3201.57,338186.39,H, ,Normal,Columbusplatz 7-8,, ,,7-8,7-8,Columbusplatz,236616954,10075855,10000700,,8.0,8,7,,7.0,1.0,1100,725,725,,POINT (48.18209230686482 16.37518983609271),725005019,1.0,G  ,,,,,AT91001,0,1,10,25142293,2017-01-18,1,-,284.33,3202.04,338192.27,
ADRESSENOGD.fid--6deaaebc_17da467791b_6caf,5009,25446,2019-01-15,,,,,,,10031660,90001,1,AT91101,11036002,10014563,,11,8012,9,,9.0,25666536,d,definitiv,2019-01-15,3,Stg.,290.79000854,5806.4,336939.32,I, ,Normal,Dr.-Franz-Klein-Hof Stg. 9,, Stg. 9,Stg. 9,,Stg. 9,Dr.-Franz-Klein-Hof,236493651,10092237,10008718,,,,,,,2.0,1110,14028,1922,,POINT (48.17085981006964 16.41020243697586),1922005009,,H  ,,,,,AT91101,2,1,11,25044357,2021-10-29,0, ,45.41,5848.97,336967.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_79dd,7029,177398,2017-04-13,,,,,,,10041729,90001,1,AT91101,11090053,10014858,,11,8012,38,,38.0,25601261,d,definitiv,2008-12-10,6,Haus,2.49000001,10192.97,336000.0,H, ,Normal,Schmidgunstgasse 61 Haus 38,, Haus 38,Haus 38,61,61 Haus 38,Schmidgunstgasse,236615432,10296878,10004208,,,,61,,61.0,2.0,1110,4303,4303,,POINT (48.16235916212882 16.4691563591567),4303007029,1.0,G  ,,,,,AT91101,0,1,11,25114341,2017-04-13,0, ,2.49,10127.58,335933.52,
ADRESSENOGD.fid-705841fe_17da459ca88_37db,3009,129632,2018-09-19,,,,,,,10043203,90001,1,AT90201,2067020,19012507,,2,8012,11,,11.0,25607130,d,definitiv,2018-09-19,10,Parz.,63.77999878,6178.96,339852.48,H, ,Normal,KLG Wasserwiese Gr. 16 Parz. 11,, Parz. 11,Parz. 11,16,16 Parz. 11,KLG Wasserwiese Gr.,236646139,25737285,44542200,,,,16,,16.0,,1020,90118,4647,,POINT (48.1970552455244 16.41525158706564),4647003009,,TB ,,,,,AT90201,0,1,2,25737263,2014-05-27,0, ,49.98,6204.55,339844.3,
ADRESSENOGD.fid-705841fe_17da473f28d_-62c6,1009,61798,2007-07-24,,,,,,,10037005,90001,1,AT91901,19100017,10019014,,19,8012,,,,25510713,d,definitiv,2008-12-10,0, ,359.35998535,-3077.48,346052.84,H, ,Normal,Maulbertschgasse 7,, ,,7,7,Maulbertschgasse,236473489,10146014,10003055,,,,7,,7.0,2.0,1190,3126,3126,,POINT (48.25283456428713 16.29068911227025),3126001009,1.0,G  ,,,,,AT91901,0,1,19,25098966,2008-12-10,0, ,334.26,-3087.43,346070.21,
ADRESSENOGD.fid-705841fe_17da473f28d_dd2,2009,131551,2020-10-08,,,,,,,10027212,90001,1,AT92101,21053023,10425164,,21,8012,136,,136.0,25616492,d,definitiv,2008-12-10,10,Parz.,279.82000732,7874.77,347797.45,H, ,Normal,Dopschstraße 8 Parz. 136,, Parz. 136,Parz. 136,8,8 Parz. 136,Dopschstraße,236526101,25783771,10000870,,,,8,,8.0,2.0,1210,903,903,,POINT (48.26848775684398 16.438204813319),903002009,,G  ,,,,,AT92101,0,1,21,25783757,2020-10-08,0, ,10.14,7880.94,347861.86,
ADRESSENOGD.fid-705841fe_17da473f28d_-3089,2009,144934,2019-04-10,,,,,,,10040930,90001,1,AT92101,21070001,10019805,,21,8012,35,,35.0,25590690,d,definitiv,2019-04-10,10,Parz.,53.84999847,6781.38,348227.22,H, ,Normal,KLG ÖBB Floridsdorf-Siemensstraße 2063 Parz. 35,, Parz. 35,Parz. 35,,Parz. 35,KLG ÖBB Floridsdorf-Siemensstraße 2063,236389634,10256717,10009642,,,,,,,2.0,1210,16551,4102,,POINT (48.27236482335326 16.42348311269312),4102002009,2.0,KG ,,,,,AT92101,2,1,21,25147027,2019-04-10,0, ,53.85,6420.19,348008.36,
ADRESSENOGD.fid--6deaaebc_17da467791b_-37e0,2009,10042,2007-07-24,,,,,,,10034773,90001,1,AT90501,5029004,10012668,,5,8012,2,,2.0,25570842,d,definitiv,2008-12-10,2,/,29.79000092,2593.34,338489.31,I, ,Normal,Kriehubergasse 6/2,,/2,/2,6,6/2,Kriehubergasse,236442375,10068415,10002594,,,,6,,6.0,2.0,1050,2660,2660,,POINT (48.18481903235934 16.36701223908599),2660002009,2.0,G  ,208838.0,,,,AT90501,0,1,5,25058348,2008-12-10,0, ,305.43,2558.36,338471.25,
ADRESSENOGD.fid--6deaaebc_17da472a163_52dc,4009,143271,2007-07-24,,,,,,,10043992,90001,1,AT91501,15074006,10017266,,15,8012,2,,2.0,25604850,d,definitiv,2008-12-10,2,/,324.95001221,-1183.46,340278.43,H, ,Normal,Tautenhayngasse 15/2,,/2,/2,15,15/2,Tautenhayngasse,236428960,10449964,10004738,,,,15,,15.0,2.0,1150,4839,4839,,POINT (48.20091144724756 16.31621440805787),4839004009,1.0,G  ,221001.0,,,,AT91501,0,1,15,25006169,2008-12-10,0, ,324.95,-1176.41,340278.23,
ADRESSENOGD.fid-705841fe_17da474b376_-2f5d,3009,188391,2019-10-25,,,,,,,10035325,90001,1,AT92201,22272011,10022093,,22,8012,41,,41.0,25675320,d,definitiv,2019-10-25,10,Parz.,271.20001221,13349.38,341271.92,I, ,Normal,KLG Im Gestockert Parz. 41,, Parz. 41,Parz. 41,,Parz. 41,KLG Im Gestockert,236510945,10312559,10009497,,,,,,,2.0,1220,16406,2775,,POINT (48.20971376300407 16.51174795931362),2775003009,1.0,KG ,,,,,AT92201,2,1,22,25147208,2008-12-10,0, ,271.2,13338.57,341141.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_5a38,1009,44517,2007-07-24,,,,,,,10043235,90001,1,AT91501,15034003,10017049,,15,8012,,,,25633402,d,definitiv,2008-12-10,0, ,64.62999725,183.41,339556.75,I, ,Normal,Staglgasse 4,, ,,4,4,Staglgasse,236519072,10120405,10004553,,,,4,,4.0,2.0,1150,4652,4652,,POINT (48.19442292345684 16.33460245602082),4652001009,2.0,G  ,,,,,AT91501,0,1,15,25025436,2008-12-10,0, ,318.88,183.43,339543.55,
ADRESSENOGD.fid-705841fe_17da473f28d_7902,18609,254261,2021-03-19,,,,,,,10043223,90001,1,AT92201,22200017,10021703,,22,8012,20,,20.0,25787613,d,definitiv,2021-03-19,10,Parz.,60.66999817,9649.14,343832.51,H, ,Normal,KLG Am Ries Calmonweg 3 Parz. 20,, Parz. 20,Parz. 20,,Parz. 20,KLG Am Ries Calmonweg 3,236405772,25787614,10009456,,,,,,,2.0,1220,16365,4649,,POINT (48.23280686979969 16.46201841558518),4649018609,2.0,KG ,,,,,AT92201,2,1,22,25147135,2008-12-10,0, ,60.67,9511.37,343845.28,
ADRESSENOGD.fid-705841fe_17da474b376_-5357,2009,245760,2018-01-19,,,,,,,10047069,90001,1,AT92201,22170005,10021545,,22,8012,148,,148.0,25761775,g,geplant,2018-01-19,10,Parz.,22.26000023,7819.16,343426.6,H, ,Normal,Ing.-Sarek-Weg 16 Parz. 148,, Parz. 148,Parz. 148,16,16 Parz. 148,Ing.-Sarek-Weg,236482927,25761776,10005508,,,,16,,16.0,2.0,1220,5631,5631,,POINT (48.22918076924181 16.43737805167694),5631002009,,G  ,,,,,AT92201,0,1,22,25705247,2010-04-13,0, ,22.26,7802.31,343437.67,
