FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da474b376_fde,3009,188501,2013-01-03,,,,,,,10035325,90001,1,AT92201,22272011,10022093,,22,8012,147,,147.0,25516188,d,definitiv,2012-12-19,10,Parz.,271.20001221,13321.91,341058.95,H, ,Normal,Lannesstraße 55 Parz. 147,, Parz. 147,Parz. 147,55,55 Parz. 147,Lannesstraße,236603530,25725810,10002709,,,,55,,55.0,2.0,1220,2775,2775,,POINT (48.20779897289537 16.5113718074142),2775003009,,G  ,,,,,AT92201,0,1,22,25712156,2010-10-05,0, ,271.2,13266.39,341155.94,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3f5d,3009,36043,2007-07-24,,,,,,,10025486,90001,1,AT91301,13080006,10015887,,13,8012,2,,2.0,25536891,d,definitiv,2008-12-10,2,/,350.07000732,-3787.9,336952.68,I, ,Normal,Biraghigasse 51/2,,/2,/2,51,51/2,Biraghigasse,236396545,10107866,10000462,,,,51,,51.0,2.0,1130,477,477,,POINT (48.17099073403545 16.2812100852522),477003009,1.0,G  ,204860.0,,,,AT91301,0,1,13,25047483,2008-12-10,0, ,75.45,-3826.19,336954.67,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-18ca,5009,91876,2007-07-24,,,,,,,10033149,90001,1,AT92301,23132018,10023026,,23,8012,24,,24.0,25514093,d,definitiv,2008-12-10,2,/,270.51000977,-4092.39,334005.25,I, ,Normal,Johann-Teufel-Gasse 39-47/24,,/24,/24,39-47,39-47/24,Johann-Teufel-Gasse,236535760,10187694,10002174,,47.0,47,39,,39.0,2.0,1230,2232,2232,,POINT (48.14448159856141 16.27714670439899),2232005009,1.0,G  ,208183.0,,,,AT92301,0,1,23,25065005,2008-12-10,1,-,87.79,-4297.67,333977.72,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4067,6009,91892,2007-07-24,,,,,,,10036045,90001,1,AT92301,23132018,10023026,,23,8012,36,,36.0,25604764,d,definitiv,2008-12-10,2,/,359.82000732,-3983.64,333990.53,H, ,Normal,Linke Wasserzeile 29-35/36,,/36,/36,29-35,29-35/36,Linke Wasserzeile,236409906,10187726,10002850,,35.0,35,29,,29.0,1.0,1230,2918,2918,,POINT (48.14434995764139 16.27860820956959),2918006009,1.0,G  ,219470.0,,,,AT92301,0,1,23,25058958,2008-12-10,1,-,274.83,-3966.88,334026.96,
ADRESSENOGD.fid--6deaaebc_17da467791b_7a8c,4019,137765,2019-11-29,,,,,,,10380093,90001,1,AT91101,11071090,10380029,,11,8012,461,,461.0,25669793,d,definitiv,2008-12-10,10,Parz.,318.47000122,7631.73,337163.89,H, ,Normal,KLG Simmeringer Haide Gr. 5 Parz. 461,, Parz. 461,Parz. 461,5,5 Parz. 461,KLG Simmeringer Haide Gr.,236609275,25775746,44542160,,,,5,,5.0,,1110,90117,3752,,POINT (48.17286102617629 16.43474716108141),3752004019,,TB ,,,,,AT91101,0,1,11,25775680,2019-11-28,0, ,66.56,7509.14,337129.09,
ADRESSENOGD.fid-705841fe_17da473f28d_-1631,1019,117474,2007-07-24,,,,,,,10050588,90001,1,AT92101,21061006,10019792,,21,8012,,,,25686237,d,definitiv,2008-12-10,0, ,90.19000244,8811.49,347283.2,H, ,Normal,Holzmanngasse 3,, ,,3,3,Holzmanngasse,236438124,10221364,10006712,,,,3,,3.0,2.0,1210,9327,9327,,POINT (48.26385115742897 16.45081229649745),9327001019,1.0,G  ,,,,,AT92101,0,1,21,25006749,2008-12-10,0, ,87.58,8829.54,347267.78,
ADRESSENOGD.fid--6deaaebc_17da472a163_-643e,6019,27977,2007-07-24,,,,,,,10040583,90001,1,AT91201,12113008,10015464,,12,8012,,,,25510629,d,definitiv,2008-12-10,0, ,52.70000076,-2307.49,336597.2,H, ,Normal,Rosenhügelstraße 36,, ,,36,36,Rosenhügelstraße,236494779,10096920,10003941,,,,36,,36.0,2.0,1120,4025,4025,,POINT (48.16780158978755 16.30111592394121),4025006019,2.0,G  ,,,,,AT91201,0,1,12,25014733,2008-12-10,0, ,52.59,-2304.7,336598.47,
ADRESSENOGD.fid--6deaaebc_17da472a163_-47b,1009,100623,2007-07-24,,,,,,,10038724,90001,1,AT91401,14120008,10016781,,14,8012,,,,25567263,d,definitiv,2008-12-10,0, ,320.54998779,-8165.39,341549.97,H, ,Normal,Parkgasse 1A,, ,,1A,1A,Parkgasse,236374853,10200055,10003498,,,,1A,A,1.0,2.0,1140,3577,3577,,POINT (48.21229202792588 16.22226457622782),3577001009,1.0,G  ,,,,,AT91401,0,1,14,25058526,2008-12-10,0, ,325.11,-8161.62,341557.6,
ADRESSENOGD.fid-705841fe_17da473f28d_417b,5009,69701,2007-07-24,,,,,,,10033162,90001,1,AT92101,21020027,10019534,,21,8012,,,,25527972,d,definitiv,2008-12-10,0, ,70.59999847,6426.71,351012.71,I, ,Normal,Johann-Weber-Straße 41,, ,,41,41,Johann-Weber-Straße,236622118,10158666,10002176,,,,41,,41.0,2.0,1210,2234,2234,,POINT (48.29741854858327 16.41874571943305),2234005009,1.0,G  ,,,,,AT92101,0,1,21,25082609,2008-12-10,0, ,350.85,6429.29,351021.49,
ADRESSENOGD.fid--6deaaebc_17da472a163_-dbf,2009,35206,2007-07-24,,,,,,,10037762,90001,1,AT91301,13113013,10016116,,13,8012,,,,25643736,d,definitiv,2008-12-10,0, ,65.88999939,-4868.2,335711.5,H, ,Normal,Napoleonwaldgasse 7,, ,,7,7,Napoleonwaldgasse,236629856,10106854,10003270,,,,7,,7.0,2.0,1130,3342,3342,,POINT (48.1598205964995 16.26670085360804),3342002009,1.0,G  ,,,,,AT91301,0,1,13,25127953,2008-12-10,0, ,65.5,-4855.53,335711.14,
ADRESSENOGD.fid-705841fe_17da474b376_19e9,1007,127946,2019-11-26,,,,,,,20110602,90001,1,AT92201,22111076,19019046,,22,8012,46,,46.0,25642153,d,definitiv,2021-10-29,10,Parz.,294.60998535,7311.12,342939.97,H, ,Normal,Dampfschiffhaufen 1A Parz. 46,, Parz. 46,Parz. 46,1A,1A Parz. 46,Dampfschiffhaufen,236630279,10476643,10000743,,,,1A,A,1.0,2.0,1220,771,771,,POINT (48.22481021384912 16.43053189015971),771001007,,N  ,,,,,AT92201,0,1,22,25697824,2021-10-29,0, ,278.19,7317.69,342712.03,
ADRESSENOGD.fid--6deaaebc_17da472a163_5f10,10009,251204,2020-01-31,,,,,,,10025123,90001,1,AT91501,15060001,10017182,Hofgebäude,15,8012,,,,25778751,d,definitiv,2020-01-31,0, ,83.69999695,-1295.33,340022.92,H, ,Normal,Beckmanngasse 78 Hofgebäude,, Hofgebäude,Hofgebäude,78,78 Hofgebäude,Beckmanngasse,236592865,25778752,10000377,,,,78,,78.0,2.0,1150,389,389,,POINT (48.19861332927191 16.31471040244534),389010009,2.0,G  ,,,,,AT91501,0,1,15,25095772,2008-12-10,0, ,83.7,-1318.57,340024.4,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-250c,1009,92140,2013-06-12,,,,,,,10046863,90001,1,AT92301,23101022,19014945,,23,8012,4,,4.0,25509251,d,definitiv,2008-12-10,2,/,83.08000183,-3900.99,334095.54,H, ,Normal,Corvinusgasse 4/4,,/4,/4,4,4/4,Corvinusgasse,236499377,10188139,10005404,,,,4,,4.0,2.0,1230,5517,5517,,POINT (48.14529489618536 16.27971780334459),5517001009,2.0,G  ,213814.0,,,,AT92301,0,1,23,25009271,2013-06-12,0, ,353.31,-3886.37,334028.14,
ADRESSENOGD.fid-705841fe_17da473f28d_-3f47,9609,250392,2021-01-20,,,,,,,10032037,90001,1,AT91901,19062003,10018832,,19,8012,,,,25774409,g,geplant,2021-01-20,0, ,335.76998901,-364.01,346487.11,H, ,Normal,Himmelstraße 73A,, ,,73A,73A,Himmelstraße,236638455,25774410,10001924,,,,73A,A,73.0,2.0,1190,1978,1978,,POINT (48.2567486501661 16.32722836305343),1978009609,1.0,G  ,,,,,AT91901,0,1,19,25118447,2008-12-10,0, ,335.77,-346.83,346501.02,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3497,14009,253454,2020-12-15,,,,,,,10041819,90001,1,AT90501,5041004,10012753,,5,8012,,,,25785227,v,vorgesehen,2020-12-15,0, ,18.40999985,1363.97,338942.52,H, ,Normal,Schönbrunner Straße 103,, ,,103,103,Schönbrunner Straße,236480929,25785228,10004232,,,,103,,103.0,2.0,1050,4327,4327,,POINT (48.18889807722662 16.35048036229104),4327014009,1.0,G  ,,,,,AT90501,0,1,5,25072158,2020-04-07,0, ,18.41,1361.43,338943.05,
ADRESSENOGD.fid-705841fe_17da459ca88_7c9d,4009,55599,2007-07-24,,,,,,,10026645,90001,1,AT91801,18047008,10018391,,18,8012,,,,25593068,d,definitiv,2008-12-10,0, ,347.20999146,-710.82,343401.54,H, ,Normal,Czartoryskigasse 47,, ,,47,47,Czartoryskigasse,236538056,10137113,10000724,,,,47,,47.0,2.0,1180,749,749,,POINT (48.22899915446499 16.32256519239738),749004009,1.0,G  ,,,,,AT91801,0,1,18,25069582,2008-12-10,0, ,347.39,-711.9,343411.51,
ADRESSENOGD.fid-705841fe_17da473f28d_-4be0,2029,95189,2007-07-24,,,,,,,10042869,90001,1,AT91901,19105009,10019079,16(WOHNGEBÄUDE),19,8012,,,,25615626,d,definitiv,2008-12-10,0, ,72.76000214,-717.09,345206.28,H, ,Normal,Siolygasse 16(WOHNGEBÄUDE),, 16(WOHNGEBÄUDE),16(WOHNGEBÄUDE),16,16(WOHNGEBÄUDE),Siolygasse,236597799,10192426,10004448,,,,16,,16.0,2.0,1190,4547,4547,,POINT (48.24522948598362 16.32247648101163),4547002029,2.0,G  ,,,,,AT91901,0,1,19,25079429,2008-12-10,0, ,72.85,-726.06,345205.87,
ADRESSENOGD.fid-705841fe_17da474b376_203b,1509,223425,2012-04-25,,,,,,,20110091,90001,1,AT92201,22021049,10020779,,22,8012,74,,74.0,25698629,d,definitiv,2012-04-25,10,Parz.,75.18000031,13157.08,346401.26,H, ,Normal,Am Russwasser 1 Parz. 74,, Parz. 74,Parz. 74,1,1 Parz. 74,Am Russwasser,236637220,10469145,10393822,,,,1,,1.0,2.0,1220,6506,6506,,POINT (48.25584649042711 16.50931621006683),6506001509,,G  ,,,,,AT92201,0,1,22,25698729,2021-10-29,0, ,73.6,13167.62,346334.0,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3f2a,15009,251545,2020-07-02,,J,J,,5.0,Gruppe,10027749,90001,1,AT91301,13070001,10015844,,13,8012,22,,22.0,25779796,d,definitiv,2020-07-02,10,Parz.,37.79000092,-2859.48,337785.53,I, ,Normal,Elisabethallee 42 Gruppe J Parz. 22,Gruppe J,Gruppe J Parz. 22,Parz. 22,42,42 Gruppe J Parz. 22,Elisabethallee,236400613,25779798,10001000,,,,42,,42.0,2.0,1130,1037,1037,,POINT (48.17848607352477 16.29368628630426),1037015009,2.0,G  ,,,,,AT91301,0,1,13,25133241,2021-10-29,0, ,319.75,-2954.64,337746.23,
ADRESSENOGD.fid-705841fe_17da473f28d_-1f63,37009,97547,2007-07-24,,,,,,,10045284,90001,1,AT92101,21061019,10019800,,21,8012,,,,25603615,d,definitiv,2008-12-10,0, ,65.15000153,8806.58,346889.69,H, ,Normal,Wagramer Straße 187,, ,,187,187,Wagramer Straße,236421502,10195508,10005025,,,,187,,187.0,2.0,1210,5130,5130,,POINT (48.26031234192146 16.45073825240476),5130037009,1.0,G  ,,,,,AT92101,0,1,21,25016009,2008-12-10,0, ,64.7,8809.9,346877.88,
ADRESSENOGD.fid-705841fe_17da474b376_-1310,4009,74679,2007-07-24,,,,,,,10036521,90001,1,AT92201,22150002,10021487,,22,8012,,,,25575158,d,definitiv,2008-12-10,0, ,276.17001343,8142.73,344516.71,H, ,Normal,Magdeburgstraße 90,, ,,90,90,Magdeburgstraße,236547612,10165861,10002952,,,,90,,90.0,2.0,1220,3021,3021,,POINT (48.23898036583891 16.44175351202508),3021004009,2.0,G  ,,,,,AT92201,0,1,22,25066695,2008-12-10,0, ,276.31,8141.45,344513.05,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2863,1009,10455,2007-07-24,,,,,,,10026683,90001,1,AT90601,6032002,10012902,,6,8012,,,,25662171,d,definitiv,2008-12-10,0, ,37.27000046,1348.37,339843.98,H, ,Normal,Damböckgasse 6,, ,,6,6,Damböckgasse,236438188,10068974,10000736,,,,6,,6.0,2.0,1060,763,763,,POINT (48.19700519216993 16.3502728428741),763001009,2.0,G  ,,,,,AT90601,0,1,6,25145011,2008-12-10,0, ,36.66,1349.66,339842.99,
ADRESSENOGD.fid-705841fe_17da459ca88_199b,3009,1743,2007-07-24,,,,,,,10034856,90001,1,AT90201,2044003,10011561,,2,8012,,,,25559994,d,definitiv,2008-12-10,0, ,79.05000305,3394.23,342061.1,I, ,Normal,Krummbaumgasse 3,, ,,3,3,Krummbaumgasse,236377589,10055007,10002614,,,,3,,3.0,2.0,1020,2680,2680,,POINT (48.21693755988804 16.37780890502705),2680003009,1.0,G  ,,,,,AT90201,0,1,2,25003752,2008-12-10,0, ,332.45,3394.44,342050.43,
ADRESSENOGD.fid--6deaaebc_17da467791b_771f,7019,25077,2007-07-24,,,,,,,10051307,90001,1,AT91101,11055005,10014675,,11,8012,2,,2.0,25512333,d,definitiv,2008-12-10,2,/,314.67999268,6346.09,335992.46,H, ,Normal,Lesergasse 37/2,,/2,/2,37,37/2,Lesergasse,236590433,10091345,10007269,,,,37,,37.0,2.0,1110,9975,9975,,POINT (48.16233956392679 16.41744485530468),9975007019,1.0,G  ,214499.0,,,,AT91101,0,1,11,25091052,2008-12-10,0, ,315.16,6342.89,335985.32,
ADRESSENOGD.fid-705841fe_17da459ca88_6e26,1009,56582,2007-07-24,,,,,,,10026243,90001,1,AT91801,18052012,10018456,,18,8012,,,,25535522,d,definitiv,2008-12-10,0, ,336.20999146,-1449.43,344446.72,I, ,Normal,Buchleitengasse 2,, ,,2,2,Buchleitengasse,236390992,10138482,10000610,,,,2,,2.0,2.0,1180,634,634,,POINT (48.23839704284249 16.31261928079559),634001009,2.0,G  ,,,,,AT91801,0,1,18,25085450,2008-12-10,0, ,9.7,-1434.62,344427.07,
ADRESSENOGD.fid-705841fe_17da473f28d_-3738,4009,143229,2007-07-24,,,,,,,10046979,90001,1,AT92101,21054021,10019759,,21,8012,6,,6.0,25592891,d,definitiv,2008-12-10,6,Haus,13.17000008,8141.03,348175.64,H, ,Normal,Robert-Lach-Gasse 50(HAUS 6),, Haus 6,Haus 6,50,50(HAUS 6),Robert-Lach-Gasse,236378022,10253666,10005448,,,,50,,50.0,2.0,1210,5563,5563,,POINT (48.27188562042751 16.44179840827764),5563004009,2.0,G  ,,,,,AT92101,0,1,21,25131306,2008-12-10,0, ,13.73,8143.76,348207.92,
ADRESSENOGD.fid--6deaaebc_17da467791b_46e0,1009,132196,2019-10-22,,,,,,,10047496,90001,1,AT91001,10210007,10014364,,10,8012,188,,188.0,25618381,d,definitiv,2019-10-22,10,Parz.,337.52999878,1072.16,334966.24,H, ,Normal,Fürstenhoferstraße 1 Parz. 188,, Parz. 188,Parz. 188,1,1 Parz. 188,Fürstenhoferstraße,236611685,10395601,10005772,,,,1,,1.0,2.0,1100,5933,5933,,POINT (48.15313876985753 16.34654845583474),5933001009,1.0,G  ,,,,,AT91001,0,1,10,25120817,2008-12-10,0, ,337.53,1079.25,335042.55,
ADRESSENOGD.fid--6deaaebc_17da472a163_490d,13009,201817,2007-07-24,,,,,,,10026628,90001,1,AT91401,14030003,10016220,,14,8012,,,,25597158,d,definitiv,2008-12-10,0, ,1.98000002,-3284.9,339308.14,H, ,Normal,Cumberlandstraße 115,, ,,115,115,Cumberlandstraße,236636459,10319918,10000719,,,,115,,115.0,2.0,1140,744,744,,POINT (48.19217702761407 16.28795291990479),744013009,1.0,G  ,,,,,AT91401,0,1,14,25114604,2008-12-10,0, ,2.6,-3287.2,339316.42,
ADRESSENOGD.fid--6deaaebc_17da472a163_39a5,25009,105205,2009-04-16,,,,,,,10028690,90001,1,AT91401,14080003,10016476,,14,8012,5,,5.0,25522845,d,definitiv,2009-04-16,10,Parz.,8.82999992,-4814.5,340495.01,H, ,Normal,Flötzersteig 282E Parz. 5,, Parz. 5,Parz. 5,282E,282E Parz. 5,Flötzersteig,236581800,10478011,10001181,,,,282E,E,282.0,2.0,1140,1221,1221,,POINT (48.20284038348341 16.26736520680821),1221025009,,G  ,,,,,AT91401,0,1,14,25693229,2009-04-16,0, ,8.83,-4803.43,340412.1,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3677,2009,90077,2007-07-24,,,,,,,10045965,90001,1,AT92301,23050005,10022544,,23,8012,,,,25622200,d,definitiv,2008-12-10,0, ,71.04000092,-1088.53,332383.12,H, ,Normal,Wienerflurgasse 70,, ,,70,70,Wienerflurgasse,236443316,10185212,10005179,,,,70,,70.0,2.0,1230,5286,5286,,POINT (48.12990687422166 16.31751716903856),5286002009,2.0,G  ,,,,,AT92301,0,1,23,25040981,2008-12-10,0, ,71.43,-1081.63,332389.88,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-58b,3009,89760,2007-07-24,,,,,,,10044334,90001,1,AT92301,23181011,10023217,,23,8012,,,,25567429,d,definitiv,2008-12-10,0, ,67.61000061,1381.39,334085.22,H, ,Normal,Toscaninigasse 17,, ,,17,17,Toscaninigasse,236584687,10184821,10004820,,,,17,,17.0,2.0,1230,4921,4921,,POINT (48.14521500761791 16.35070233408336),4921003009,1.0,G  ,,,,,AT92301,0,1,23,25137779,2008-12-10,0, ,68.92,1374.65,334094.71,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6078,4509,64212,2012-07-11,,,,,,,18810657,90001,1,AT92001,20072002,10019371,,20,8012,22,,22.0,25525866,d,definitiv,2012-07-11,2,/,37.24000168,3542.96,344593.7,H, ,Normal,Winarskystraße 17-19/22,,/22,/22,17-19,17-19/22,Winarskystraße,236406586,10150369,10005228,,19.0,19,17,,17.0,2.0,1200,5336,5336,,POINT (48.2397129588015 16.37982970886482),5336004509,1.0,G  ,219700.0,,,,AT92001,0,1,20,25005619,2011-11-29,1,-,36.77,3646.3,344597.6,
ADRESSENOGD.fid-705841fe_17da474b376_-39c0,4009,159290,2007-07-24,,,,,,,10047895,90001,1,AT92201,22051041,10020959,,22,8012,11,,11.0,25638502,d,definitiv,2008-12-10,2,/,73.90000153,11753.69,342901.49,H, ,Normal,Soldanellenweg 4/11,,/11,/11,4,4/11,Soldanellenweg,236519452,10274804,10006050,,,,4,,4.0,2.0,1220,6223,6223,,POINT (48.22439951864394 16.49032227622399),6223004009,2.0,G  ,214156.0,,,,AT92201,0,1,22,25070677,2008-12-10,0, ,73.72,11723.41,342874.86,
ADRESSENOGD.fid--6deaaebc_17da472a163_-35ae,4009,235918,2013-09-02,,,,,,,10026952,90001,1,AT91301,13112006,10016062,,13,8012,,,,25730583,g,geplant,2013-09-02,0, ,344.17001343,-5545.79,336259.33,H, ,Normal,Dirkensgasse 28,, ,,28,28,Dirkensgasse,236446423,25730584,10000803,,,,28,,28.0,2.0,1130,833,833,,POINT (48.16474152384396 16.25758532181892),833004009,2.0,G  ,,,,,AT91301,0,1,13,25051987,2008-12-10,0, ,344.17,-5544.01,336255.2,
ADRESSENOGD.fid-705841fe_17da473f28d_36ee,1009,103317,2007-07-24,,,,,,,10034007,90001,1,AT92101,21162015,10020206,,21,8012,,,,25640027,d,definitiv,2008-12-10,0, ,18.92000008,3399.49,347855.06,I, ,Normal,Kerpengasse 2,, ,,2,2,Kerpengasse,236582155,10203552,10002379,,,,2,,2.0,2.0,1210,2438,2438,,POINT (48.26904355973986 16.3779221117609),2438001009,2.0,G  ,,,,,AT92101,0,1,21,25066383,2008-12-10,0, ,289.28,3391.98,347863.27,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5e26,1509,114379,2008-01-02,,,,,,,10034737,90001,1,AT91201,12091004,10015351,,12,8012,,,,25526687,d,definitiv,2008-12-10,0, ,67.61000061,-123.53,335833.64,I, ,Normal,Kreutzingergasse 35,, ,,35,35,Kreutzingergasse,236530903,10217774,10002586,,,,35,,35.0,2.0,1120,2652,2652,,POINT (48.16093986872899 16.33047754264012),2652001509,1.0,G  ,,,,,AT91201,0,1,12,25132383,2008-12-10,0, ,337.61,-120.27,335848.88,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-634a,12019,99381,2007-07-24,,,,,,,10023341,90001,1,AT92001,20075004,10019389,,20,8012,3,,3.0,25672486,d,definitiv,2008-12-10,2,/,294.20001221,3169.26,344843.99,I, ,Normal,Adalbert-Stifter-Straße 44/3,,/3,/3,44,44/3,Adalbert-Stifter-Straße,236376747,10198160,10000015,,,,44,,44.0,2.0,1200,16,16,,POINT (48.24196566042941 16.37480039699097),16012019,2.0,G  ,203971.0,,,,AT92001,0,1,20,25139228,2008-12-10,0, ,30.44,3185.77,344884.38,
ADRESSENOGD.fid--6deaaebc_17da467791b_1c6c,2019,21942,2007-07-24,,,,,,,10029024,90001,1,AT91001,10180040,10395890,,10,8012,,,,25679773,d,definitiv,2008-12-10,0, ,350.23001099,5221.75,333349.58,H, ,Normal,Friedhofstraße 21,, ,,21,21,Friedhofstraße,236488010,10086951,10001270,,,,21,,21.0,2.0,1100,1312,1312,,POINT (48.1385810370685 16.402300435093),1312002019,1.0,G  ,,,,,AT91001,0,1,10,25018112,2008-12-10,0, ,351.93,5227.92,333346.61,
ADRESSENOGD.fid-705841fe_17da474b376_1039,2501,244413,2021-03-03,,,,,,,10023759,90001,1,AT92201,22192001,10021677,,22,8012,,,,25758140,d,definitiv,2021-03-03,0, ,320.80999756,8874.48,342951.93,H, ,Normal,Am Bahnhof 2,, ,,2,2,Am Bahnhof,236607059,25758141,10000108,,,,2,,2.0,1.0,1220,112,112,,POINT (48.22489853452561 16.45157301818684),112002501,2.0,G  ,,,,,AT92201,0,1,22,25005269,2020-08-07,0, ,320.81,8871.59,342954.94,
ADRESSENOGD.fid--6deaaebc_17da472a163_5929,1009,245139,2020-07-17,,,,,,,10038385,90001,1,AT91501,15033003,10017043,,15,8012,,,,25760099,g,geplant,2020-07-17,0, ,308.55999756,-7.86,339286.09,H, ,Normal,Oesterleingasse 2,, ,,2,2,Oesterleingasse,236497735,25760100,10003414,,,,2,,2.0,2.0,1150,3490,3490,,POINT (48.1919887284552 16.33202984862321),3490001009,2.0,G  ,,,,,AT91501,0,1,15,25146683,2017-10-16,0, ,308.56,-9.11,339285.23,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1159,1009,91611,2007-07-24,,,,,,,10024684,90001,1,AT92301,23050015,10022553,,23,8012,3,,3.0,25670452,d,definitiv,2008-12-10,2,/,70.47000122,-931.83,332248.93,I, ,Normal,Atzlergasse 7/3,,/3,/3,7,7/3,Atzlergasse,236546887,10187278,10000273,,,,7,,7.0,2.0,1230,284,284,,POINT (48.12870037916985 16.31962265918189),284001009,1.0,G  ,204520.0,,,,AT92301,0,1,23,25014843,2008-12-10,0, ,339.82,-911.75,332282.34,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1261,2019,36713,2007-07-24,,,,,,,10028297,90001,1,AT91301,13061009,10015827,,13,8012,2,,2.0,25684277,d,definitiv,2008-12-10,2,/,7.44000006,-3216.41,337190.9,H, ,Normal,Fasangartengasse 40/2,,/2,/2,40,40/2,Fasangartengasse,236614588,10108779,10001100,,,,40,,40.0,2.0,1130,1139,1139,,POINT (48.17313652607948 16.28889162569807),1139002019,2.0,G  ,206079.0,,,,AT91301,0,1,13,25037326,2008-12-10,0, ,309.7,-3201.55,337211.68,
ADRESSENOGD.fid--6deaaebc_17da467791b_252d,1019,144484,2020-10-06,,,,,,,20102931,90001,1,AT91001,10135007,10014026,,10,8012,,,,25623973,d,definitiv,2008-12-10,0, ,70.47000122,2303.81,334808.79,H, ,Normal,Laxenburger Brücke 1013,, ,,1013,1013,Laxenburger Brücke,236518778,10256097,10007573,,,,1013,,1013.0,2.0,1100,10293,10293,,POINT (48.15172005948635 16.36310119013575),10293001019,1.0,BRE,,,,,AT91001,0,1,10,25084796,2020-10-06,0, ,71.2,2303.13,334808.32,
ADRESSENOGD.fid--6deaaebc_17da472a163_-79f6,3009,249213,2021-06-17,,,,,,,10029400,90001,1,AT91201,12029006,10015087,,12,8012,,,,25771083,i,in Bau,2021-06-17,0, ,302.8999939,1158.36,337971.31,H, ,Normal,Hermi-Hirsch-Weg 4,, ,,4,4,Hermi-Hirsch-Weg,236374242,25771156,65183339,,,,4,,4.0,,1120,12813,1414,,POINT (48.18016404442388 16.34771316948222),1414003009,,G  ,,,,,AT91201,0,1,12,25771075,2019-07-17,0, ,7.64,1158.44,337968.39,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4add,1019,6538,2007-07-24,,,,,,,10035511,90001,1,AT90301,3112001,10012405,,3,8012,23,,23.0,25555485,d,definitiv,2008-12-10,2,/,323.36999512,5036.77,338732.39,I, ,Normal,Leberstraße 2/23,,/23,/23,2,2/23,Leberstraße,236560068,10062703,10002742,,,,2,,2.0,2.0,1030,2808,2808,,POINT (48.18699158823085 16.39987494935632),2808001019,2.0,G  ,209102.0,,,,AT90301,0,1,3,25018874,2008-12-10,0, ,317.14,4983.12,338805.89,
ADRESSENOGD.fid-705841fe_17da473f28d_-2d06,1009,119086,2007-07-24,,,,,,,10047943,90001,1,AT92101,21030050,10019601,,21,8012,9,,9.0,25564652,d,definitiv,2008-12-10,2,/,68.18000031,6231.19,350001.48,I, ,Normal,Voglgasse 1/9,,/9,/9,1,1/9,Voglgasse,236398576,10223436,10006084,,,,1,,1.0,2.0,1210,6261,6261,,POINT (48.28832634117537 16.41609632920565),6261001009,1.0,G  ,214180.0,,,,AT92101,0,1,21,25035878,2008-12-10,0, ,68.05,6208.03,349862.77,
