FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da459ca88_17ce,2009,164,2007-07-24,,,,,,,10034429,90001,1,AT90101,1011001,10011023,,1,8012,,,,25650287,d,definitiv,2008-12-10,0, ,331.73001099,3232.11,341375.26,I, ,Normal,Köllnerhofgasse 7,, ,,7,7,Köllnerhofgasse,236639102,10052324,10002487,,,,7,,7.0,2.0,1010,2550,2550,,POINT (48.21077042768556 16.37562255825896),2550002009,1.0,G  ,,,,,AT90101,0,1,1,25082639,2008-12-10,0, ,66.31,3250.01,341361.22,
ADRESSENOGD.fid-705841fe_17da474b376_-3801,2009,255038,2021-06-28,,,,,,,20046293,90001,1,AT92201,22020128,19019835,,22,8012,,,,25789915,v,vorgesehen,2021-06-28,0, ,351.08999634,11849.75,344940.56,I, ,Normal,Gerhard-Büchl-Weg 6,, ,,6,6,Gerhard-Büchl-Weg,236519595,25789928,50483246,,,,6,,6.0,,1220,6763,6763,,POINT (48.24273540829066 16.49167072111275),6763002009,,G  ,,,,,AT92201,0,1,22,25780006,2020-05-07,0, ,80.95,11834.59,344950.75,
ADRESSENOGD.fid-705841fe_17da473f28d_-a2f,2009,66031,2007-07-24,,,,,,,10025179,90001,1,AT92101,21171008,10020222,,21,8012,3,,3.0,25515221,d,definitiv,2008-12-10,2,/,20.45999908,3840.09,346967.35,H, ,Normal,Bellgasse 16/3,,/3,/3,16,16/3,Bellgasse,236464990,10153571,10000393,,,,16,,16.0,2.0,1210,407,407,,POINT (48.26105796048328 16.38384973508917),407002009,2.0,G  ,204745.0,,,,AT92101,0,1,21,25087691,2008-12-10,0, ,21.16,3847.55,346979.31,
ADRESSENOGD.fid-705841fe_17da459ca88_53a8,1009,53593,2007-07-24,,,,,,,10034199,90001,1,AT91701,17061012,10018120,,17,8012,,,,25608337,d,definitiv,2008-12-10,0, ,311.27999878,-3016.38,344126.62,H, ,Normal,Klampfelberggasse 5,, ,,5,5,Klampfelberggasse,236488595,10134288,10002421,,,,5,,5.0,2.0,1170,2481,2481,,POINT (48.23551208005549 16.2915269567163),2481001009,1.0,G  ,,,,,AT91701,0,1,17,25106716,2008-12-10,0, ,4.79,-3018.8,344118.38,
ADRESSENOGD.fid-705841fe_17da473f28d_5527,1009,73429,2007-07-24,,,,,,,10050627,90001,1,AT92101,21241002,10020448,,21,8012,17,,17.0,25602048,d,definitiv,2008-12-10,2,/,6.01000023,6451.21,346807.67,I, ,Normal,Kendegasse 3/17,,/17,/17,3,3/17,Kendegasse,236654056,10163958,10006730,,,,3,,3.0,2.0,1210,9353,9353,,POINT (48.25960196637796 16.41901473104521),9353001009,1.0,G  ,214405.0,,,,AT92101,0,1,21,25052295,2008-12-10,0, ,277.48,6406.38,346882.22,
ADRESSENOGD.fid-705841fe_17da473f28d_67b0,14009,216296,2014-02-07,,E,E,,4.0,Block,10044034,90001,1,AT92201,22030020,10020807,,22,8012,5,,5.0,25589397,d,definitiv,2014-02-07,6,Haus,75.58000183,14979.49,346080.76,H, ,Normal,Telephonweg 265 Block E Haus 5,Block E,Block E Haus 5,Haus 5,265,265 Block E Haus 5,Telephonweg,236380846,10388229,10004749,,,,265,,265.0,2.0,1220,4850,4850,,POINT (48.25292466462545 16.53384721436974),4850014009,1.0,G  ,,,,,AT92201,0,1,22,25027932,2008-12-10,0, ,75.58,14934.97,345955.0,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7c,11029,187416,2016-12-28,,,,,,,18878161,90001,1,AT92301,23072025,19017644,,23,8012,53,,53.0,25579079,d,definitiv,2014-12-17,10,Parz.,11.55000019,-2453.07,333666.79,H, ,Normal,Carlbergergasse 63 Parz. 53,, Parz. 53,Parz. 53,63,63 Parz. 53,Carlbergergasse,236603908,25754821,10000652,,,,63,,63.0,2.0,1230,677,677,,POINT (48.14144691722228 16.29917776349769),677011029,,G  ,,,,,AT92301,0,1,23,25754698,2016-12-22,0, ,358.28,-2450.53,333648.85,
ADRESSENOGD.fid-705841fe_17da473f28d_6723,8009,83761,2007-07-24,,,,,,,10027669,90001,1,AT92201,22090029,10021212,,22,8012,56,,56.0,25536496,d,definitiv,2008-12-10,2,/,333.17001343,8100.79,346239.37,H, ,Normal,Eipeldauer Straße 40/56,,/56,/56,40,40/56,Eipeldauer Straße,236382757,10176786,10000983,,,,40,,40.0,2.0,1220,1020,1020,,POINT (48.25447301246533 16.44122062930822),1020008009,2.0,G  ,205806.0,,,,AT92201,0,1,22,25107311,2008-12-10,0, ,293.19,8075.5,346321.65,
ADRESSENOGD.fid--6deaaebc_17da467791b_1b83,1309,123607,2007-07-24,,,,,,,10047671,90001,1,AT91001,10210004,10014362,,10,8012,43,,43.0,25647823,d,definitiv,2008-12-10,2,/,65.76000214,1695.75,335202.08,I, ,Normal,Otto-Probst-Straße 3/43,,/43,/43,3,3/43,Otto-Probst-Straße,236483054,10228878,10005895,,,,3,,3.0,2.0,1100,6062,6062,,POINT (48.155258663331 16.35493036032691),6062001309,1.0,G  ,214068.0,,,,AT91001,0,1,10,25132020,2008-12-10,0, ,335.12,1721.41,335281.81,
ADRESSENOGD.fid-705841fe_17da474b376_-3511,509,154218,2019-10-25,,,,,,,10050508,90001,1,AT92201,22051039,10020957,,22,8012,16,,16.0,25588041,d,definitiv,2019-10-25,10,Parz.,59.56999969,11521.03,343669.04,I, ,Normal,Margeritenweg 2A Parz. 16,, Parz. 16,Parz. 16,2A,2A Parz. 16,Margeritenweg,236516186,10441823,10006666,,,,2A,A,2.0,2.0,1220,9263,9263,,POINT (48.23130639561261 16.48721131827363),9263000509,2.0,G  ,,,,,AT92201,0,1,22,25026331,2008-12-10,0, ,59.57,11523.84,343737.94,
ADRESSENOGD.fid-705841fe_17da459ca88_7f7a,11007,55188,2007-07-24,,,,,,,10045196,90001,1,AT91801,18029002,10018241,,18,8012,,,,25595660,d,definitiv,2008-12-10,0, ,81.61000061,1316.64,343459.76,H, ,Normal,Währinger Gürtel 117,, ,,117,117,Währinger Gürtel,236578956,10136560,10005021,,,,117,,117.0,2.0,1180,5126,5126,,POINT (48.22952271896369 16.34985471306141),5126011007,1.0,G  ,,,,,AT91801,0,1,18,25083742,2008-12-10,0, ,81.48,1318.84,343461.43,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-269f,5009,100870,2007-07-24,,,,,,,10039986,90001,1,AT92301,23101007,10022832,,23,8012,,,,25675481,d,definitiv,2008-12-10,0, ,78.48000336,-3971.81,333772.32,H, ,Normal,Rechte Wasserzeile 15,, ,,15,15,Rechte Wasserzeile,236494703,10200374,10003800,,,,15,,15.0,1.0,1230,3881,3881,,POINT (48.14238760527661 16.27876936460897),3881005009,2.0,G  ,,,,,AT92301,0,1,23,25028632,2008-12-10,0, ,78.43,-3977.55,333779.18,
ADRESSENOGD.fid-705841fe_17da459ca88_19ba,2009,134944,2007-07-24,,,,,,,10038133,90001,1,AT90201,2043002,10011553,,2,8012,,,,25614522,d,definitiv,2008-12-10,0, ,341.54000854,3869.63,342285.28,H, ,Normal,Novaragasse 22,, ,,22,22,Novaragasse,236377099,10242375,10003361,,,,22,,22.0,2.0,1020,3437,3437,,POINT (48.21895115874785 16.38420811709139),3437002009,2.0,G  ,,,,,AT90201,0,1,2,25127179,2008-12-10,0, ,341.82,3872.06,342288.93,
ADRESSENOGD.fid-705841fe_17da474b376_-31c4,1009,98317,2007-07-24,,,,,,,10034978,90001,1,AT92201,22040014,10020847,,22,8012,,,,25600207,d,definitiv,2008-12-10,0, ,75.62999725,14104.58,343724.13,H, ,Normal,Kupetzkygasse 10,, ,,10,10,Kupetzkygasse,236511046,10196478,10002649,,,,10,,10.0,2.0,1220,2715,2715,,POINT (48.23175085132198 16.52198878195613),2715001009,2.0,G  ,,,,,AT92201,0,1,22,25041548,2008-12-10,0, ,75.84,14088.54,343732.77,
ADRESSENOGD.fid-705841fe_17da474b376_-6f5,1509,203453,2020-02-27,,,,,,,10395948,90001,1,AT92201,22320045,19019151,,22,8012,,,,25664662,d,definitiv,2021-10-29,0, ,0.0,5908.53,343925.6,H, ,Normal,Donau-City-Straße 11,, ,,11,11,Donau-City-Straße,236568301,10392852,10006104,,,,11,,11.0,2.0,1220,6281,6281,,POINT (48.23368811005776 16.41166779138759),6281001509,1.0,G  ,,,,,AT92201,0,1,22,25093710,2020-02-27,0, ,7.5,5899.97,343920.67,
ADRESSENOGD.fid--6deaaebc_17da467791b_7873,4019,137890,2019-11-29,,,,,,,10380093,90001,1,AT91101,11071090,10380029,,11,8012,531,,531.0,25637186,d,definitiv,2008-12-10,10,Parz.,318.47000122,7547.15,337034.99,H, ,Normal,KLG Simmeringer Haide Gr. 5 Parz. 531,, Parz. 531,Parz. 531,5,5 Parz. 531,KLG Simmeringer Haide Gr.,236585910,25775794,44542160,,,,5,,5.0,,1110,90117,3752,,POINT (48.17170276450908 16.43360777177502),3752004019,,TB ,,,,,AT91101,0,1,11,25775680,2019-11-28,0, ,66.56,7509.14,337129.09,
ADRESSENOGD.fid-705841fe_17da459ca88_2488,3009,1665,2007-07-24,,,,,,,10034253,90001,1,AT90201,2042001,10011546,,2,8012,,,,25595059,d,definitiv,2008-12-10,0, ,343.20001221,3466.77,342352.06,H, ,Normal,Kleine Pfarrgasse 27,, ,,27,27,Kleine Pfarrgasse,236489846,10054894,10002435,,,,27,,27.0,2.0,1020,2497,2497,,POINT (48.21955386381356 16.37878722918219),2497003009,1.0,G  ,,,,,AT90201,0,1,2,25013443,2008-12-10,0, ,343.64,3466.47,342350.17,
ADRESSENOGD.fid-705841fe_17da459ca88_52cd,11009,53295,2007-07-24,,,,,,,10023625,90001,1,AT91701,17050007,10018030,,17,8012,2,,2.0,25609379,d,definitiv,2008-12-10,2,/,336.04000854,-2688.36,343659.44,H, ,Normal,Alszeile 122/2,,/2,/2,122,122/2,Alszeile,236481690,10133894,10000087,,,,122,,122.0,2.0,1170,91,91,,POINT (48.23131227513516 16.29594591767985),91011009,2.0,G  ,204061.0,,,,AT91701,0,1,17,25127590,2008-12-10,0, ,335.5,-2713.01,343610.46,
ADRESSENOGD.fid--6deaaebc_17da472a163_17eb,29009,38078,2007-07-24,,,,,,,10029961,90001,1,AT91401,14023001,10016195,,14,8012,1,,1.0,25605173,d,definitiv,2008-12-10,2,/,308.25,-1749.28,339791.39,H, ,Normal,Goldschlagstraße 144-146/1,,/1,/1,144-146,144-146/1,Goldschlagstraße,236469964,10110780,10001504,,146.0,146,144,,144.0,2.0,1140,1549,1549,,POINT (48.19652981190161 16.3086050468603),1549029009,2.0,G  ,206767.0,,,,AT91401,0,1,14,25024260,2008-12-10,1,-,353.27,-1693.76,339729.29,
ADRESSENOGD.fid--6deaaebc_17da467791b_556f,2509,191523,2019-06-27,,,,,,,20008923,90001,1,AT91001,10210014,10014370,,10,8012,7,,7.0,25608340,d,definitiv,2008-12-10,2,/,63.15000153,943.73,335527.73,I, ,Normal,Hintschiggasse 2/7,,/7,/7,2,2/7,Hintschiggasse,236646382,10316521,10005953,,,,2,,2.0,2.0,1100,6123,6123,,POINT (48.15818854015395 16.34482326394685),6123002509,1.0,G  ,214122.0,,,,AT91001,0,1,10,25003764,2019-06-27,0, ,334.53,956.82,335547.03,
ADRESSENOGD.fid-705841fe_17da474b376_-628a,1009,217820,2007-07-24,,,,,,,10047279,90001,1,AT92201,22260020,10021922,,22,8012,3,,3.0,25542235,d,definitiv,2008-12-10,6,Haus,24.77000046,8984.17,341109.41,H, ,Normal,Pfefferminzenweg 10(HAUS 3),, Haus 3,Haus 3,10,10(HAUS 3),Pfefferminzenweg,236463491,10399039,10005620,,,,10,,10.0,2.0,1220,5759,5759,,POINT (48.20832695161893 16.45301159477544),5759001009,2.0,G  ,221671.0,,,,AT92201,0,1,22,25114738,2008-12-10,0, ,24.77,9000.39,341098.63,
ADRESSENOGD.fid--6deaaebc_17da472a163_168b,3019,37473,2007-07-24,,,,,,,10038868,90001,1,AT91401,14039004,10016269,,14,8012,7,,7.0,25650724,d,definitiv,2008-12-10,2,/,4.57999992,-1697.97,339007.74,H, ,Normal,Penzinger Straße 33-37/7,,/7,/7,33-37,33-37/7,Penzinger Straße,236465741,10109837,10003537,,37.0,37,33,,33.0,2.0,1140,3616,3616,,POINT (48.18948242024322 16.30929891691572),3616003019,1.0,G  ,210634.0,,,,AT91401,0,1,14,25001815,2008-12-10,1,-,2.63,-1705.81,339010.37,
ADRESSENOGD.fid-705841fe_17da459ca88_3e9d,1009,225491,2008-03-26,,,,,,,10026757,90001,1,AT90801,8011002,10013094,,8,8012,2,,2.0,25557244,d,definitiv,2008-12-10,2,/,274.58999634,1146.07,341727.59,H, ,Normal,Daungasse 6/2,,/2,/2,6,6/2,Daungasse,236625068,10470770,10000757,,,,6,,6.0,2.0,1080,785,785,,POINT (48.21394522142491 16.34755537009597),785001009,2.0,G  ,225492.0,,,,AT90801,0,1,8,25139027,2008-12-10,0, ,274.59,1128.07,341714.64,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7db3,7009,47983,2007-07-24,,,,,,,10039067,90001,1,AT91601,16031004,10017398,,16,8012,2,,2.0,25632743,d,definitiv,2008-12-10,2,/,76.94000244,-1052.96,341404.94,H, ,Normal,Pfenninggeldgasse 18/2,,/2,/2,18,18/2,Pfenninggeldgasse,236539526,10125643,10003583,,,,18,,18.0,2.0,1160,3663,3663,,POINT (48.21104269373294 16.31796638058395),3663007009,2.0,G  ,210717.0,,,,AT91601,0,1,16,25110085,2008-12-10,0, ,77.24,-1070.11,341385.99,
ADRESSENOGD.fid-705841fe_17da473f28d_6688,1009,256327,2021-11-29,,,,,,,10043432,90001,1,AT92201,22040039,10020871,,22,8012,,,,25793374,v,vorgesehen,2021-11-29,0, ,345.72000122,15069.8,343787.48,H, ,Normal,Steinbühelgasse 3,, ,,3,3,Steinbühelgasse,236378778,25793375,10004589,,,,3,,3.0,2.0,1220,4688,4688,,POINT (48.23229880875783 16.53498339223777),4688001009,1.0,G  ,,,,,AT92201,0,1,22,25070373,2008-12-10,0, ,345.72,15068.57,343782.92,
ADRESSENOGD.fid--6deaaebc_17da467791b_217d,8009,17996,2007-07-24,,,,,,,10039957,90001,1,AT91001,10105004,10013907,,10,8012,3,,3.0,25606367,d,definitiv,2008-12-10,2,/,352.94000244,2189.95,336505.09,I, ,Normal,Raxstraße 22/3,,/3,/3,22,22/3,Raxstraße,236508287,10081436,10003794,,,,22,,22.0,2.0,1100,3875,3875,,POINT (48.1669757358857 16.36157849285199),3875008009,2.0,G  ,211060.0,,,,AT91001,0,1,10,25133822,2008-12-10,0, ,348.04,2156.56,336413.04,
ADRESSENOGD.fid-705841fe_17da473f28d_-714,20519,101332,2007-07-24,,,,,,,10040949,90001,1,AT92101,21090019,10019881,,21,8012,,,,25515063,d,definitiv,2008-12-10,0, ,64.16000366,7157.53,349606.84,H, ,Normal,Ruthnergasse 139,, ,,139,139,Ruthnergasse,236471844,10200964,10004016,,,,139,,139.0,2.0,1210,4102,4102,,POINT (48.28476795288704 16.42857277399907),4102020519,1.0,G  ,,,,,AT92101,0,1,21,25028951,2008-12-10,0, ,63.77,7166.4,349610.53,
ADRESSENOGD.fid-705841fe_17da474b376_-453c,3009,76046,2007-07-24,,,,,,,10040657,90001,1,AT92201,22220004,10021763,,22,8012,,,,25664577,d,definitiv,2008-12-10,0, ,332.61999512,9994.88,342910.08,H, ,Normal,Rosmaringasse 49,, ,,49,49,Rosmaringasse,236500943,10167445,10003953,,,,49,,49.0,2.0,1220,4038,4038,,POINT (48.22450607808992 16.46665127926845),4038003009,1.0,G  ,,,,,AT92201,0,1,22,25012753,2008-12-10,0, ,333.12,9997.98,342906.81,
ADRESSENOGD.fid-705841fe_17da473f28d_-64b9,2009,60519,2007-07-24,,,,,,,10045703,90001,1,AT91901,19082001,10018922,,19,8012,2,,2.0,25541214,d,definitiv,2008-12-10,2,/,76.19999695,529.46,344986.96,I, ,Normal,Weinberggasse 10/2,,/2,/2,10,10/2,Weinberggasse,236466353,10144337,10005106,,,,10,,10.0,2.0,1190,5213,5213,,POINT (48.24325787337719 16.33926008950622),5213002009,2.0,G  ,213302.0,,,,AT91901,0,1,19,25107955,2008-12-10,0, ,344.04,535.49,344973.95,
ADRESSENOGD.fid-705841fe_17da473f28d_-9b1,1009,202394,2015-11-26,,D,D,,4.0,Block,10047929,90001,1,AT92101,21111022,10019962,,21,8012,8,,8.0,25627978,d,definitiv,2015-11-26,6,Haus,339.11999512,5892.85,350003.12,H, ,Normal,Gschweidlgasse 4 Block D Haus 8,Block D,Block D Haus 8,Haus 8,4,4 Block D Haus 8,Gschweidlgasse,236463417,10320706,10006074,,,,4,,4.0,2.0,1210,6251,6251,,POINT (48.28834415082409 16.41153707176392),6251001009,2.0,G  ,219651.0,,,,AT92101,0,1,21,25072917,2015-11-26,0, ,339.12,5882.25,350121.48,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1c20,4009,231116,2019-10-16,,,,,,,10027488,90001,1,AT92301,23072021,19017624,,23,8012,3,,3.0,25712462,d,definitiv,2019-10-16,6,Haus,88.58000183,-2107.65,333985.83,H, ,Normal,Eduard-Kittenberger-Gasse 30 Haus 3,, Haus 3,Haus 3,30,30 Haus 3,Eduard-Kittenberger-Gasse,236512874,25712580,10000946,,,,30,,30.0,2.0,1230,983,983,,POINT (48.14431752351337 16.30381731048278),983004009,,G  ,,,,,AT92301,0,1,23,25712563,2019-10-16,0, ,88.58,-2085.28,333985.44,
ADRESSENOGD.fid-705841fe_17da473f28d_-4ba0,1009,58361,2007-07-24,,,,,,,10041368,90001,1,AT91901,19054007,10018766,,19,8012,,,,25689716,d,definitiv,2008-12-10,0, ,90.30000305,1616.44,345232.06,H, ,Normal,Scheibengasse 4,, ,,4,4,Scheibengasse,236595928,10141059,10004122,,,,4,,4.0,2.0,1190,4211,4211,,POINT (48.24546076784941 16.35389554515919),4211001009,2.0,G  ,,,,,AT91901,0,1,19,25145960,2008-12-10,0, ,270.94,1606.36,345229.83,
ADRESSENOGD.fid-705841fe_17da473f28d_-58a9,2009,134900,2008-08-20,,,,,,,10023402,90001,1,AT91901,19070026,10466457,,19,8012,,,,25659071,d,definitiv,2008-12-10,0, ,25.12999916,-1353.62,346100.31,H, ,Normal,Agnesgasse 15B,, ,,15B,15B,Agnesgasse,236521838,10242316,10000036,,,,15B,B,15.0,2.0,1190,37,37,,POINT (48.25326829925608 16.31390266603136),37002009,1.0,G  ,,,,,AT91901,0,1,19,25106257,2021-10-29,0, ,29.46,-1367.86,346092.82,
ADRESSENOGD.fid-705841fe_17da473f28d_4ae8,7019,167005,2007-07-24,,,,,,,10038530,90001,1,AT92101,21052003,10019713,,21,8012,7,,7.0,25669902,d,definitiv,2008-12-10,2,/,283.01000977,8487.74,348348.89,H, ,Normal,Oswald-Redlich-Straße 36/7,,/7,/7,36,36/7,Oswald-Redlich-Straße,236623865,10283884,10003452,,,,36,,36.0,2.0,1210,3529,3529,,POINT (48.27343928874995 16.44647233490079),3529007019,2.0,G  ,210473.0,,,,AT92101,0,1,21,25115733,2008-12-10,0, ,13.37,8454.03,348392.32,
ADRESSENOGD.fid--6deaaebc_17da467791b_5d00,2009,25158,2007-07-24,,,,,,,10046494,90001,1,AT91101,11051007,10014637,,11,8012,2,,2.0,25580840,d,definitiv,2008-12-10,2,/,42.97000122,6324.53,336496.49,I, ,Normal,Zamenhofgasse 4/2,,/2,/2,4,4/2,Zamenhofgasse,236396370,10091526,10005303,,,,4,,4.0,2.0,1110,5413,5413,,POINT (48.16687265106923 16.41716217580315),5413002009,2.0,G  ,213639.0,,,,AT91101,0,1,11,25097602,2008-12-10,0, ,312.71,6339.01,336508.44,
ADRESSENOGD.fid-705841fe_17da474b376_19f2,1009,250126,2020-03-06,,,,,,,10044916,90001,1,AT92201,22262012,10021996,,22,8012,1,,1.0,25773496,i,in Bau,2020-03-06,6,Haus,312.69000244,10274.33,340446.43,H, ,Normal,Verbandsweg 33 Haus 1,, Haus 1,Haus 1,33,33 Haus 1,Verbandsweg,236631088,25773499,10004951,,,,33,,33.0,2.0,1220,5054,5054,,POINT (48.20234563799489 16.47035440673047),5054001009,1.0,K  ,,,,,AT92201,0,1,22,25049081,2008-12-10,0, ,312.69,10273.72,340439.01,
ADRESSENOGD.fid-705841fe_17da473f28d_4c7,3009,85772,2007-07-24,,,,,,,10026686,90001,1,AT92101,21020089,10019557,,21,8012,2,,2.0,25524169,d,definitiv,2008-12-10,6,Haus,4.01000023,6583.58,351538.27,I, ,Normal,Dammäckergasse 22(HAUS 2),, Haus 2,Haus 2,22,22(HAUS 2),Dammäckergasse,236491862,10179684,10000737,,,,22,,22.0,2.0,1210,764,764,,POINT (48.30214340613072 16.42086781127631),764003009,2.0,G  ,,,,,AT92101,0,1,21,25020796,2008-12-10,0, ,276.11,6573.98,351522.84,
ADRESSENOGD.fid-705841fe_17da473f28d_-1da0,5019,121227,2018-11-26,,,,,,,10389786,90001,1,AT92101,21104010,10389780,,21,8012,39,,39.0,25581613,d,definitiv,2018-11-26,10,Parz.,70.40000153,5725.08,348284.36,I, ,Normal,Siemensstraße 30 Parz. 39,, Parz. 39,Parz. 39,30,30 Parz. 39,Siemensstraße,236427020,10389988,10004419,,,,30,,30.0,2.0,1210,4518,4518,,POINT (48.27288868577413 16.4092542737045),4518005019,2.0,G  ,,,,,AT92101,0,1,21,25114136,2011-02-10,0, ,326.34,6065.31,348413.88,
ADRESSENOGD.fid-705841fe_17da473f28d_-4d43,3009,219060,2007-07-24,,,,,,,10041052,90001,1,AT91901,19100006,10019005,,19,8012,,,,25546153,d,definitiv,2008-12-10,0, ,357.1499939,-2737.64,346165.36,H, ,Normal,Salmannsdorfer Straße 9,, ,,9,9,Salmannsdorfer Straße,236569735,10422431,10004036,,,,9,,9.0,2.0,1190,4122,4122,,POINT (48.25384819054121 16.29526463800996),4122003009,1.0,G  ,,,,,AT91901,0,1,19,25128015,2008-12-10,0, ,2.04,-2729.02,346179.97,
ADRESSENOGD.fid-705841fe_17da474b376_-2cb6,2009,218202,2011-02-18,,,,,,,10024034,90001,1,AT92201,22051033,10020952,,22,8012,221,,221.0,25673371,d,definitiv,2011-02-18,10,Parz.,344.60998535,11608.93,343073.96,H, ,Normal,An den alten Schanzen 32 Parz. 221,, Parz. 221,Parz. 221,32,32 Parz. 221,An den alten Schanzen,236544825,10405106,10000156,,,,32,,32.0,2.0,1220,166,166,,POINT (48.22595317440108 16.48837858855433),166002009,2.0,G  ,,,,,AT92201,0,1,22,25121868,2008-12-10,0, ,344.61,11598.95,343142.1,
ADRESSENOGD.fid--6deaaebc_17da467791b_5a09,13019,247642,2019-06-14,,,,,,,10031169,90001,1,AT91101,11055010,10014679,,11,8012,2,,2.0,25766904,i,in Bau,2019-06-13,9,Obj.,79.75,6465.27,335814.44,H, ,Normal,Hasenleitengasse 73 Obj. 2,, Obj. 2,Obj. 2,73,73 Obj. 2,Hasenleitengasse,236384979,25766918,10001769,,,,73,,73.0,2.0,1110,1820,1820,,POINT (48.1607374378211 16.41904439447038),1820013019,1.0,G  ,,,,,AT91101,0,1,11,25027310,2018-10-02,0, ,45.0,6385.43,335759.93,
ADRESSENOGD.fid-705841fe_17da459ca88_1a30,10009,215108,2007-07-24,,,,,,,10032799,90001,1,AT90201,2015001,10011411,,2,8012,3,,3.0,25652566,d,definitiv,2008-12-10,2,/,38.75999832,4602.38,343899.73,H, ,Normal,Innstraße 24/3,,/3,/3,24,24/3,Innstraße,236381130,10378104,10002094,,,,24,,24.0,2.0,1020,2150,2150,,POINT (48.23346566310116 16.39408530289143),2150010009,2.0,G  ,219294.0,,,,AT90201,0,1,2,25056865,2008-12-10,0, ,38.76,4541.9,343926.02,
ADRESSENOGD.fid--6deaaebc_17da472a163_2e2c,2009,38653,2007-07-24,,,,,,,10027274,90001,1,AT91401,14012006,10016144,,14,8012,,,,25599464,d,definitiv,2008-12-10,0, ,322.57000732,-1524.05,340294.44,I, ,Normal,Draskovichgasse 7,, ,,7,7,Draskovichgasse,236545600,10111847,10000885,,,,7,,7.0,2.0,1140,921,921,,POINT (48.20105454378442 16.31163254379815),921002009,1.0,G  ,,,,,AT91401,0,1,14,25002866,2008-12-10,0, ,53.89,-1508.96,340290.06,
ADRESSENOGD.fid-705841fe_17da473f28d_14d4,6009,115556,2007-07-24,,,,,,,10024267,90001,1,AT92101,21182002,10020258,,21,8012,,,,25534732,d,definitiv,2008-12-10,0, ,59.86999893,4382.5,347780.89,H, ,Normal,Anton-Dengler-Gasse 20,, ,,20,20,Anton-Dengler-Gasse,236543308,10219149,10000205,,,,20,,20.0,2.0,1210,216,216,,POINT (48.26837096526663 16.39116292619774),216006009,2.0,G  ,,,,,AT92101,0,1,21,25062002,2008-12-10,0, ,61.19,4380.76,347783.34,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4060,3009,7133,2007-07-24,,,,,,,10039507,90001,1,AT90401,4030004,10012481,,4,8012,2,,2.0,25547677,d,definitiv,2008-12-10,2,/,38.38000107,2259.97,339898.09,I, ,Normal,Preßgasse 32/2,,/2,/2,32,32/2,Preßgasse,236445090,10063645,10003685,,,,32,,32.0,2.0,1040,3765,3765,,POINT (48.19748965390346 16.36253548255459),3765003009,2.0,G  ,210892.0,,,,AT90401,0,1,4,25071397,2008-12-10,0, ,280.06,2229.11,339869.91,
ADRESSENOGD.fid-705841fe_17da459ca88_22e1,2009,228728,2019-05-03,,,,,,,10030738,90001,1,AT90201,2081030,10011841,,2,8012,31,,31.0,25697357,d,definitiv,2019-05-03,6,Haus,314.82000732,8557.63,339666.32,H, ,Normal,Hafenzufahrtsstraße 14 Haus 31,, Haus 31,Haus 31,14,14 Haus 31,Hafenzufahrtsstraße,236465780,10480208,10001675,,,,14,,14.0,2.0,1020,1724,1724,,POINT (48.19535462649466 16.447244716406),1724002009,,G  ,,,,,AT90201,0,1,2,25697368,2009-08-13,0, ,314.82,8559.42,339681.87,
