FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_4c77,2029,159523,2007-07-24,,,,,,,10025433,90001,1,AT91001,10180013,10014220,,10,8012,,,,25553412,d,definitiv,2008-12-10,0, ,342.04998779,5134.56,333518.34,H, ,Normal,Biererlgasse 16,, ,,16,16,Biererlgasse,236617188,10275095,10000453,,,,16,,16.0,2.0,1100,468,468,,POINT (48.14009941854012 16.40113084634909),468002029,2.0,G  ,,,,,AT91001,0,1,10,25133884,2008-12-10,0, ,340.58,5137.77,333500.89,
ADRESSENOGD.fid-705841fe_17da474b376_-6cae,1009,77117,2007-07-24,,,,,,,10027130,90001,1,AT92201,22241009,10021850,,22,8012,,,,25563660,d,definitiv,2008-12-10,0, ,78.62999725,10620.75,341538.35,H, ,Normal,Donatelloweg 5,, ,,5,5,Donatelloweg,236445361,10168722,10000858,,,,5,,5.0,2.0,1220,890,890,,POINT (48.21215999653303 16.47504127949459),890001009,2.0,G  ,,,,,AT92201,0,1,22,25036596,2008-12-10,0, ,78.63,10626.34,341539.74,
ADRESSENOGD.fid-705841fe_17da473f28d_4ac2,4009,69063,2007-07-24,,,,,,,10033386,90001,1,AT92101,21102001,10019917,,21,8012,7,,7.0,25571871,d,definitiv,2008-12-10,2,/,80.76999664,6420.94,348621.39,H, ,Normal,Justgasse 26/7,,/7,/7,26,26/7,Justgasse,236624388,10157691,10002238,,,,26,,26.0,2.0,1210,2297,2297,,POINT (48.27591325533319 16.41863330714443),2297004009,2.0,G  ,208265.0,,,,AT92101,0,1,21,25102113,2008-12-10,0, ,350.78,6406.74,348652.71,
ADRESSENOGD.fid-705841fe_17da473f28d_-ecb,1009,72243,2007-07-24,,,,,,,10040451,90001,1,AT92101,21142006,10020096,,21,8012,2,,2.0,25622667,d,definitiv,2008-12-10,2,/,331.26998901,4218.78,349865.36,I, ,Normal,Roggegasse 2A/2,,/2,/2,2A,2A/2,Roggegasse,236453616,10162152,10003908,,,,2A,A,2.0,2.0,1210,3990,3990,,POINT (48.28711786075034 16.38897691308238),3990001009,2.0,G  ,211256.0,,,,AT92101,0,1,21,25015471,2008-12-10,0, ,65.22,4204.95,350042.83,
ADRESSENOGD.fid-705841fe_17da474b376_-29f,6009,78773,2007-07-24,,,,,,,10039208,90001,1,AT92201,22290023,10022167,,22,8012,,,,25588924,d,definitiv,2008-12-10,0, ,69.31999969,14964.39,341788.8,H, ,Normal,Podlahagasse 33,, ,,33,33,Podlahagasse,236598088,10170697,10003634,,,,33,,33.0,2.0,1220,3714,3714,,POINT (48.21432686234645 16.5334953588191),3714006009,1.0,G  ,,,,,AT92201,0,1,22,25062280,2008-12-10,0, ,70.47,14965.2,341782.43,
ADRESSENOGD.fid--6deaaebc_17da467791b_171e,4009,16337,2007-07-24,,,,,,,10041933,90001,1,AT91001,10027004,10013516,,10,8012,8,,8.0,25654844,d,definitiv,2008-12-10,2,/,77.33999634,4206.81,337024.56,I, ,Normal,Schrankenberggasse 21/8,,/8,/8,21,21/8,Schrankenberggasse,236466295,10078053,10004252,,,,21,,21.0,2.0,1100,4348,4348,,POINT (48.17163827388918 16.38869721621283),4348004009,1.0,G  ,211849.0,,,,AT91001,0,1,10,25042019,2008-12-10,0, ,73.01,4160.45,337067.77,
ADRESSENOGD.fid--6deaaebc_17da472a163_-57fd,7009,155748,2018-08-29,,,,,,,10031852,90001,1,AT91201,12108003,10015425,,12,8012,1,,1.0,25541895,d,definitiv,2018-08-29,12,Stand,328.23001099,-1359.21,336345.41,H, ,Normal,Hetzendorfer Straße 59 Stand 1,, Stand 1,Stand 1,59,59 Stand 1,Hetzendorfer Straße,236598124,10270708,10001901,,,,59,,59.0,2.0,1120,1955,1955,,POINT (48.16554035631584 16.31386541932911),1955007009,1.0,G  ,,,,,AT91201,0,1,12,25130708,2008-12-10,0, ,312.5,-1338.78,336326.88,
ADRESSENOGD.fid--6deaaebc_17da467791b_c0f,7019,153634,2012-10-12,,,,,,,10040650,90001,1,AT91001,10195015,10014318,,10,8012,8,,8.0,25535119,d,definitiv,2012-10-12,10,Parz.,2.23000002,3105.6,333499.99,H, ,Normal,Rosiwalgasse 78 Parz. 8,, Parz. 8,Parz. 8,78,78 Parz. 8,Rosiwalgasse,236442225,10268110,10003952,,,,78,,78.0,2.0,1100,4037,4037,,POINT (48.13994654654848 16.37386836372206),4037007019,2.0,G  ,,,,,AT91001,0,1,10,25015557,2008-12-10,0, ,2.23,3054.04,333357.43,
ADRESSENOGD.fid-705841fe_17da459ca88_4da5,1009,107240,2010-04-07,,,,,,,10038736,90001,1,AT91701,17030005,10017899,,17,8012,1,,1.0,25577077,i,in Bau,2010-04-07,2,/,62.45000076,-1861.69,342836.38,H, ,Normal,Paschinggasse 1/1,,/1,/1,1,1/1,Paschinggasse,236447878,10208526,10003502,,,,1,,1.0,2.0,1170,3581,3581,,POINT (48.22391366229151 16.30707752641133),3581001009,1.0,G  ,,,,,AT91701,0,1,17,25089572,2009-07-24,0, ,62.3,-1859.56,342836.09,
ADRESSENOGD.fid--6deaaebc_17da472a163_-23b0,1209,238809,2020-03-11,,,,,,,18817401,90001,1,AT91301,13040023,10015668,,13,8012,,,,25741457,d,definitiv,2020-03-11,0, ,319.57998657,-5307.77,339543.1,H, ,Normal,Vinzenz-Heß-Gasse 5,, ,,5,5,Vinzenz-Heß-Gasse,236517244,25741458,10004983,,,,5,,5.0,2.0,1130,5088,5088,,POINT (48.19427543077254 16.26074170930131),5088001209,1.0,G  ,,,,,AT91301,0,1,13,25065249,2012-03-06,0, ,319.58,-5315.61,339554.3,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7ce3,19009,47999,2012-11-29,,,,,,,10031650,90001,1,AT91601,16034004,10017414,,16,8012,2,,2.0,25563438,d,definitiv,2012-11-29,2,/,346.98001099,-1043.35,341018.12,I, ,Normal,Herbststraße 93-97/2,,/2,/2,93-97,93-97/2,Herbststraße,236531346,10125667,10001865,,97.0,97,93,,93.0,2.0,1160,1919,1919,,POINT (48.20756395755263 16.31809690632354),1919019009,1.0,G  ,207527.0,,,,AT91601,0,1,16,25061785,2008-12-10,1,-,346.76,-1038.1,341024.25,
ADRESSENOGD.fid-705841fe_17da473f28d_-64dd,1009,58120,2007-07-24,,,,,,,10032338,90001,1,AT91901,19040006,10018665,,19,8012,,,,25562176,d,definitiv,2008-12-10,0, ,4.01000023,1027.96,345187.03,H, ,Normal,Hohenauergasse 14,, ,,14,14,Hohenauergasse,236463965,10140753,10001989,,,,14,,14.0,2.0,1190,2044,2044,,POINT (48.24505675698363 16.34597205245934),2044001009,2.0,G  ,,,,,AT91901,0,1,19,25023256,2008-12-10,0, ,3.57,1030.84,345185.24,
ADRESSENOGD.fid--6deaaebc_17da467791b_546a,8009,252665,2020-09-01,,,,,,,10025516,90001,1,AT91001,10150043,19012788,,10,8012,17,,17.0,25782983,v,vorgesehen,2020-09-01,10,Parz.,312.07998657,5255.91,335685.16,I, ,Normal,Bitterlichstraße 42 Parz. 17,, Parz. 17,Parz. 17,42,42 Parz. 17,Bitterlichstraße,236651838,25782985,10000472,,,,42,,42.0,2.0,1100,488,488,,POINT (48.15958534079493 16.40278658527896),488008009,,G  ,,,,,AT91001,0,1,10,25721065,2012-01-20,0, ,27.89,5426.4,335740.09,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2da4,2009,36734,2007-07-24,,,,,,,10031018,90001,1,AT91301,13061013,10015831,,13,8012,,,,25633339,d,definitiv,2008-12-10,0, ,70.44000244,-3333.74,337847.0,H, ,Normal,Hansi-Niese-Weg 10,, ,,10,10,Hansi-Niese-Weg,236479029,10108804,10001739,,,,10,,10.0,2.0,1130,1789,1789,,POINT (48.17903634964544 16.28730849208723),1789002009,2.0,G  ,,,,,AT91301,0,1,13,25127044,2008-12-10,0, ,70.25,-3342.0,337857.17,
ADRESSENOGD.fid-705841fe_17da473f28d_-638a,3009,60489,2007-07-24,,,,,,,10024448,90001,1,AT91901,19082002,10018923,,19,8012,,,,25640129,d,definitiv,2008-12-10,0, ,348.64001465,674.86,345058.21,H, ,Normal,Arbesbachgasse 23,, ,,23,23,Arbesbachgasse,236471188,10144298,10000232,,,,23,,23.0,2.0,1190,243,243,,POINT (48.24389856638319 16.3412177643495),243003009,1.0,G  ,,,,,AT91901,0,1,19,25066505,2008-12-10,0, ,348.07,675.67,345068.16,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2824,2009,185929,2019-10-23,,,,,,,10025777,90001,1,AT92301,23030011,10022433,,23,8012,88,,88.0,25590296,d,definitiv,2019-10-23,10,Parz.,343.1000061,-539.41,335153.01,I, ,Normal,Brändströmgasse 7 Parz. 88,, Parz. 88,Parz. 88,7,7 Parz. 88,Brändströmgasse,236490510,10308827,10000544,,,,7,,7.0,2.0,1230,560,560,,POINT (48.15481832620033 16.32488864256025),560002009,1.0,G  ,,,,,AT92301,0,1,23,25045276,2008-12-10,0, ,347.15,-291.65,335204.48,
ADRESSENOGD.fid-705841fe_17da473f28d_b4d,20519,112534,2007-07-24,,,,,,,10040949,90001,1,AT92101,21081014,10392397,,21,8012,8,,8.0,25670733,d,definitiv,2008-12-10,10,Parz.,63.77000046,7405.87,349637.06,H, ,Normal,Ruthnergasse 172/PARZ. 8,, Parz. 8,Parz. 8,172,172/PARZ. 8,Ruthnergasse,236503262,10215561,10004016,,,,172,,172.0,2.0,1210,4102,4102,,POINT (48.28503698544073 16.43191954287717),4102020519,2.0,G  ,,,,,AT92101,0,1,21,25012362,2008-12-10,0, ,63.77,7162.25,349527.14,
ADRESSENOGD.fid-705841fe_17da474b376_-2c39,509,154983,2019-10-25,,,,,,,10050508,90001,1,AT92201,22051039,10020957,,22,8012,75,,75.0,25517064,d,definitiv,2019-10-25,10,Parz.,342.86999512,11680.51,343709.29,I, ,Normal,Margeritenweg 4A Parz. 75,, Parz. 75,Parz. 75,4A,4A Parz. 75,Margeritenweg,236542972,10442058,10006666,,,,4A,A,4.0,2.0,1220,9263,9263,,POINT (48.23166551844423 16.48935904200314),9263000509,2.0,G  ,,,,,AT92201,0,1,22,25032322,2008-12-10,0, ,22.12,11782.41,343782.38,
ADRESSENOGD.fid--6deaaebc_17da467791b_a66,2009,142764,2007-07-24,,,,,,,10050382,90001,1,AT91001,10163001,10014156,,10,8012,340,,340.0,25568084,d,definitiv,2008-12-10,10,Parz.,320.57998657,4281.93,335060.06,I, ,Normal,Benischkegasse 2/PARZ. 340,, Parz. 340,Parz. 340,2,2/PARZ. 340,Benischkegasse,236436308,10252670,10006582,,,,2,,2.0,2.0,1100,9155,9155,,POINT (48.15397049498483 16.38968880041993),9155002009,2.0,G  ,,,,,AT91001,0,1,10,25057887,2008-12-10,0, ,64.84,4567.69,334566.62,
ADRESSENOGD.fid-705841fe_17da473f28d_-3a46,6009,238250,2014-10-07,,,,,,,10033038,90001,1,AT92101,21054016,10019756,,21,8012,2,,2.0,25739765,v,vorgesehen,2014-10-07,6,Haus,288.91000366,8066.46,347976.95,H, ,Normal,Jerusalemgasse 30B Haus 2,, Haus 2,Haus 2,30B,30B Haus 2,Jerusalemgasse,236369175,25739766,10002143,,,,30B,B,30.0,2.0,1210,2200,2200,,POINT (48.27009972942576 16.44079023940585),2200006009,2.0,G  ,,,,,AT92101,0,1,21,25138386,2014-10-07,0, ,288.91,8064.59,347969.06,
ADRESSENOGD.fid-705841fe_17da473f28d_-9a3,1009,152379,2007-07-24,,,,,,,10032568,90001,1,AT92101,21071008,10019823,,21,8012,,,,25660957,d,definitiv,2008-12-10,0, ,331.69000244,6135.41,347191.41,H, ,Normal,Hufgasse 3,, ,,3,3,Hufgasse,236463719,10266645,10002041,,,,3,,3.0,2.0,1210,2096,2096,,POINT (48.26305597621031 16.41476685982504),2096001009,1.0,G  ,,,,,AT92101,0,1,21,25080995,2008-12-10,0, ,329.63,6140.13,347181.67,
ADRESSENOGD.fid--6deaaebc_17da472a163_6c4b,1009,49009,2007-07-24,,,,,,,10036299,90001,1,AT91601,16074003,10017628,,16,8012,37,,37.0,25669416,d,definitiv,2008-12-10,2,/,78.19999695,-1971.93,340842.81,H, ,Normal,Lorenz-Mandl-Gasse 1-5/37,,/37,/37,1-5,1-5/37,Lorenz-Mandl-Gasse,236402518,10127463,10002898,,5.0,5,1,,1.0,2.0,1160,2966,2966,,POINT (48.20598471737204 16.30560447997746),2966001009,1.0,G  ,209446.0,,,,AT91601,0,1,16,25093458,2008-12-10,1,-,78.2,-1964.33,340860.09,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7734,3009,95363,2007-07-24,,,,,,,10029127,90001,1,AT91601,16023001,10017367,,16,8012,,,,25565163,d,definitiv,2008-12-10,0, ,77.33999634,-71.32,341011.97,H, ,Normal,Fröbelgasse 29,, ,,29,29,Fröbelgasse,236596665,10192667,10001294,,,,29,,29.0,2.0,1160,1337,1337,,POINT (48.20750995690536 16.33117486419956),1337003009,1.0,G  ,,,,,AT91601,0,1,16,25102383,2008-12-10,0, ,76.74,-69.12,341013.2,
ADRESSENOGD.fid-705841fe_17da459ca88_4e70,2509,52676,2007-07-24,,,,,,,10028854,90001,1,AT91701,17052040,10018083,,17,8012,,,,25599059,d,definitiv,2008-12-10,0, ,25.78000069,-2925.58,343011.03,I, ,Normal,Franz-Glaser-Gasse 12,, ,,12,12,Franz-Glaser-Gasse,236455454,10132974,10001221,,,,12,,12.0,2.0,1170,1262,1262,,POINT (48.22547984320039 16.29275774803587),1262002509,2.0,G  ,,,,,AT91701,0,1,17,25037812,2008-12-10,0, ,24.55,-2910.25,342987.83,
ADRESSENOGD.fid--6deaaebc_17da472a163_5cb6,1009,95244,2016-05-10,,,,,,,10033379,90001,1,AT91501,15031008,10017034,,15,8012,1,,1.0,25638551,d,definitiv,2016-05-10,2,/,5.1500001,-177.03,339298.06,H, ,Normal,Jurekgasse 1/1,,/1,/1,1,1/1,Jurekgasse,236546686,10192512,10002237,,,,1,,1.0,2.0,1150,2296,2296,,POINT (48.19209629906882 16.32975448399051),2296001009,1.0,G  ,208242.0,,,,AT91501,0,1,15,25124768,2008-12-10,0, ,5.69,-183.78,339309.51,
ADRESSENOGD.fid-705841fe_17da474b376_-6377,3009,83846,2007-07-24,,,,,,,10027367,90001,1,AT92201,22150002,10021487,,22,8012,4,,4.0,25605799,d,definitiv,2008-12-10,2,/,344.3500061,8316.96,344576.1,H, ,Normal,Düsseldorfstraße 19/4,,/4,/4,19,19/4,Düsseldorfstraße,236464972,10176891,10000910,,,,19,,19.0,2.0,1220,946,946,,POINT (48.23951229074346 16.44410020378076),946003009,1.0,G  ,205694.0,,,,AT92201,0,1,22,25097423,2008-12-10,0, ,69.33,8351.2,344565.88,
ADRESSENOGD.fid-705841fe_17da473f28d_-4646,1009,109549,2007-07-24,,,,,,,10034939,90001,1,AT91901,19040004,10018663,,19,8012,,,,25642108,d,definitiv,2008-12-10,0, ,88.23000336,1145.96,344801.23,H, ,Normal,Kuhngasse 2,, ,,2,2,Kuhngasse,236604334,10211350,10002636,,,,2,,2.0,2.0,1190,2702,2702,,POINT (48.24158704711365 16.34756004303524),2702001009,2.0,G  ,,,,,AT91901,0,1,19,25059691,2008-12-10,0, ,87.05,1136.25,344799.73,
ADRESSENOGD.fid--6deaaebc_17da472a163_564f,15009,43963,2007-07-24,,,,,,,10032511,90001,1,AT91501,15077009,10017285,,15,8012,,,,25652922,d,definitiv,2008-12-10,0, ,352.98001099,-677.68,340056.73,H, ,Normal,Hütteldorfer Straße 54,, ,,54,54,Hütteldorfer Straße,236464573,10119292,10002036,,,,54,,54.0,2.0,1150,2091,2091,,POINT (48.19891862497042 16.32301893550492),2091015009,2.0,G  ,,,,,AT91501,0,1,15,25052639,2008-12-10,0, ,352.76,-685.17,340055.74,
ADRESSENOGD.fid-705841fe_17da474b376_15c0,5509,77035,2007-07-24,,,,,,,10037585,90001,1,AT92201,22240016,10021831,,22,8012,,,,25577819,d,definitiv,2008-12-10,0, ,342.63000488,10911.41,341260.68,H, ,Normal,Mühlhäufelweg 76,, ,,76,76,Mühlhäufelweg,236602126,10168628,10003228,,,,76,,76.0,2.0,1220,3300,3300,,POINT (48.20965806640795 16.47894529123956),3300005509,2.0,G  ,,,,,AT92201,0,1,22,25090180,2008-12-10,0, ,343.02,10909.89,341267.81,
ADRESSENOGD.fid--6deaaebc_17da467791b_1808,3009,216895,2007-07-24,,,,,,,10034959,90001,1,AT91001,10090001,10013856,,10,8012,8,,8.0,25651802,d,definitiv,2008-12-10,2,/,18.69000053,1173.54,337415.93,H, ,Normal,Kundratstraße 20/8,,/8,/8,20,20/8,Kundratstraße,236468157,10397260,10002642,,,,20,,20.0,2.0,1100,2708,2708,,POINT (48.17516938582837 16.3479161101651),2708003009,2.0,G  ,219426.0,,,,AT91001,0,1,10,25014059,2008-12-10,0, ,18.69,1175.6,337386.1,
ADRESSENOGD.fid-705841fe_17da473f28d_-67a1,6009,185250,2015-09-01,,,,,,,10034630,90001,0,AT91901,19104008,10019058,,19,8012,32,,32.0,25587586,d,definitiv,2015-08-07,10,Parz.,345.29998779,-821.91,344818.34,H, ,Normal,Koschatgasse 63,, Parz. 32,Parz. 32,63,63,Koschatgasse,236453065,25745872,10002549,,,,63,,63.0,2.0,1190,2615,2615,,POINT (48.24174050248728 16.32106623833519),2615006009,,G  ,,,,,AT91901,0,1,19,25745789,2015-08-31,0, ,352.58,-827.28,344825.22,
ADRESSENOGD.fid--6deaaebc_17da467791b_63a1,4409,25603,2010-05-17,,,,,,,18789767,90001,1,AT91101,11027006,10014516,,11,8012,,,,25574240,d,definitiv,2008-12-10,0, ,85.94000244,6576.52,337359.76,H, ,Normal,Mautner-Markhof-Gasse 53,, ,,53,53,Mautner-Markhof-Gasse,236430033,10092567,10003062,,,,53,,53.0,2.0,1110,3133,3133,,POINT (48.17463383226612 16.42056257349099),3133004409,1.0,G  ,,,,,AT91101,0,1,11,25070762,2010-05-17,0, ,86.97,6572.84,337360.89,
ADRESSENOGD.fid-705841fe_17da473f28d_7498,5009,97640,2007-07-24,,,,,,,10033702,90001,1,AT92201,22251008,10021890,,22,8012,,,,25673680,d,definitiv,2008-12-10,0, ,28.35000038,10016.71,341651.42,H, ,Normal,Kapellenweg 17,, ,,17,17,Kapellenweg,236398827,10195631,10002290,,,,17,,17.0,2.0,1220,2349,2349,,POINT (48.21318638910709 16.4669162475985),2349005009,1.0,G  ,,,,,AT92201,0,1,22,25004791,2008-12-10,0, ,70.64,10028.94,341650.59,
ADRESSENOGD.fid--6deaaebc_17da467791b_-507e,4009,5205,2007-07-24,,,,,,,10038978,90001,1,AT90301,3062009,10012215,,3,8012,,,,25594563,d,definitiv,2008-12-10,0, ,317.42001343,4994.5,339469.64,I, ,Normal,Petrusgasse 12,, ,,12,12,Petrusgasse,236479363,10060706,10003556,,,,12,,12.0,2.0,1030,3636,3636,,POINT (48.19362216998708 16.39931461518501),3636004009,2.0,G  ,,,,,AT90301,0,1,3,25119584,2008-12-10,0, ,46.69,4997.33,339454.69,
ADRESSENOGD.fid--6deaaebc_17da467791b_77b8,7029,177418,2017-04-13,,,,,,,10041729,90001,1,AT91101,11090052,10014857,,11,8012,58,,58.0,25681556,d,definitiv,2008-12-10,6,Haus,2.49000001,10105.42,335988.21,H, ,Normal,Schmidgunstgasse 61 Haus 58,, Haus 58,Haus 58,61,61 Haus 58,Schmidgunstgasse,236590965,10296898,10004208,,,,61,,61.0,2.0,1110,4303,4303,,POINT (48.16225448742159 16.46797920475234),4303007029,1.0,G  ,,,,,AT91101,0,1,11,25114341,2017-04-13,0, ,2.49,10127.58,335933.52,
ADRESSENOGD.fid-705841fe_17da459ca88_2b1e,12709,240993,2021-10-12,,,,,,,20102007,90001,1,AT90201,2061021,10011658,,2,8012,,,,25748221,d,definitiv,2021-10-12,0, ,10.59000015,5230.37,341790.56,H, ,Normal,Prater 80A,, ,,80A,80A,Prater,236579849,25748222,10010271,,,,80A,A,80.0,2.0,1020,20061,4757,,POINT (48.21449296770142 16.40251415770826),4757012709,,PR ,,,,,AT90201,0,1,2,25748220,2021-10-12,0, ,26.47,5229.0,341784.23,
ADRESSENOGD.fid-705841fe_17da473f28d_38d4,6019,95627,2007-07-24,,,,,,,10029574,90001,1,AT92101,21161001,10020180,,21,8012,,,,25589556,d,definitiv,2008-12-10,0, ,298.26998901,2944.45,348604.55,H, ,Normal,Georgistraße 92,, ,,92,92,Georgistraße,236613986,10192992,10001404,,,,92,,92.0,2.0,1210,1447,1447,,POINT (48.27578587550168 16.37179723375409),1447006019,2.0,G  ,,,,,AT92101,0,1,21,25084218,2008-12-10,0, ,298.67,2942.52,348594.28,
ADRESSENOGD.fid-705841fe_17da473f28d_10ec,1009,250323,2021-11-24,,,,,,,10032473,90001,1,AT92101,21272027,10020581,,21,8012,,,,25774207,d,definitiv,2021-11-24,0, ,37.90999985,5147.38,344858.88,H, ,Normal,Hubertusgasse 4B,, ,,4B,4B,Hubertusgasse,236517425,25774216,10002030,,,,4B,B,4.0,2.0,1210,2085,2085,,POINT (48.24208751438216 16.40143248504345),2085001009,,K  ,,,,,AT92101,0,1,21,25772624,2019-07-22,0, ,37.91,5144.79,344862.23,
ADRESSENOGD.fid--6deaaebc_17da467791b_3114,22009,16694,2007-07-24,,,,,,,10039695,90001,1,AT91001,10050004,10013636,,10,8012,,,,25583919,d,definitiv,2008-12-10,0, ,354.07998657,2886.71,337471.65,H, ,Normal,Quellenstraße 147,, ,,147,147,Quellenstraße,236562161,10078692,10003729,,,,147,,147.0,2.0,1100,3810,3810,,POINT (48.17566582175615 16.37095137230948),3810022009,1.0,G  ,,,,,AT91001,0,1,10,25092960,2008-12-10,0, ,354.58,2899.38,337474.72,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3194,2009,34279,2007-07-24,,,,,,,10028278,90001,1,AT91301,13092008,10015947,,13,8012,,,,25530032,d,definitiv,2008-12-10,0, ,309.51000977,-3972.51,337359.99,H, ,Normal,Faistauergasse 44,, ,,44,44,Faistauergasse,236461542,10105781,10001094,,,,44,,44.0,2.0,1130,1133,1133,,POINT (48.17465257065579 16.27872397186048),1133002009,2.0,G  ,,,,,AT91301,0,1,13,25067238,2008-12-10,0, ,307.16,-3975.78,337359.42,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2d2b,5009,148968,2013-04-03,,10,,10.0,4.0,Block,10047519,90001,1,AT92301,23181040,10023238,,23,8012,16,,16.0,25560296,d,definitiv,2013-04-03,6,Haus,70.54000092,1441.44,333605.63,I, ,Normal,Tenschertstraße 22 Block 10 Haus 16,Block 10,Block 10 Haus 16,Haus 16,22,22 Block 10 Haus 16,Tenschertstraße,236476525,10262149,10005791,,,,22,,22.0,2.0,1230,5952,5952,,POINT (48.14090179524173 16.35150799593497),5952005009,2.0,G  ,214055.0,,,,AT92301,0,1,23,25030804,2008-12-10,0, ,354.33,1481.76,333578.83,
ADRESSENOGD.fid-705841fe_17da474b376_-28d9,5009,251546,2020-11-18,,,,,,,10030109,90001,1,AT92201,22290017,10022161,,22,8012,,,,25779813,i,in Bau,2020-11-18,0, ,344.22000122,15889.75,342151.03,H, ,Normal,Greinzgasse 38,, ,,38,38,Greinzgasse,236539580,25779819,10001547,,,,38,,38.0,2.0,1220,1592,1592,,POINT (48.21756242134614 16.54596028829915),1592005009,2.0,G  ,,,,,AT92201,0,1,22,25127811,2020-03-03,0, ,344.22,15890.17,342153.07,
ADRESSENOGD.fid--6deaaebc_17da467791b_3020,24009,233339,2019-07-25,,,,,,,10035457,90001,1,AT91001,10056001,10013697,,10,8012,1,,1.0,25720958,d,definitiv,2019-07-25,2,/,344.98999023,2845.8,336605.09,I, ,Normal,Laxenburger Straße 129/1,,/1,/1,129,129/1,Laxenburger Straße,236561161,25720964,10002736,,,,129,,129.0,2.0,1100,2802,2802,,POINT (48.16787273020196 16.37039605934885),2802024009,1.0,G  ,,,,,AT91001,0,1,10,25050202,2008-12-10,0, ,71.45,2839.34,336632.95,
ADRESSENOGD.fid--6deaaebc_17da472a163_-601a,1009,30486,2007-07-24,,,,,,,10028950,90001,1,AT91201,12075004,10015303,,12,8012,,,,25639965,d,definitiv,2008-12-10,0, ,305.39001465,-1033.03,337200.97,H, ,Normal,Fraungrubergasse 8,, ,,8,8,Fraungrubergasse,236510514,10100604,10001250,,,,8,,8.0,2.0,1120,1292,1292,,POINT (48.17323540427862 16.31824770331605),1292001009,2.0,G  ,,,,,AT91201,0,1,12,25068147,2008-12-10,0, ,307.03,-1028.64,337185.14,
ADRESSENOGD.fid-705841fe_17da473f28d_68e8,1009,118594,2013-02-18,,,,,,,10465935,90001,0,AT92201,22062027,19014524,,22,8012,10,,10.0,25559721,d,definitiv,2013-02-08,10,Parz.,346.07000732,12465.84,344374.33,H, ,Normal,Magyarweg 3,, Parz. 10,Parz. 10,3,3,Magyarweg,236385039,10222659,10005994,,,,3,,3.0,2.0,1220,6166,6166,,POINT (48.23763174713401 16.49994909293805),6166001009,2.0,G  ,,,,,AT92201,0,1,22,25041476,2013-02-18,0, ,75.89,12474.47,344368.77,
ADRESSENOGD.fid--6deaaebc_17da472a163_3978,17009,38185,2007-07-24,,,,,,,10036112,90001,1,AT91401,14048002,10016328,,14,8012,,,,25617522,d,definitiv,2008-12-10,0, ,356.38000488,-1982.8,339472.01,H, ,Normal,Linzer Straße 109,, ,,109,109,Linzer Straße,236582609,10110978,10002855,,,,109,,109.0,2.0,1140,2923,2923,,POINT (48.19365675606426 16.30546559520853),2923017009,1.0,G  ,,,,,AT91401,0,1,14,25038820,2008-12-10,0, ,354.91,-1972.14,339475.6,
